valid_time,lat,lon,number,expver,sp,u10,v10,t2m,tp,Aykırı_Sütun
2021-06-01,36.54,43.56,0,1,957.0980999999999,1.5735644,0.0789175,32.122460000000046,0.0,u10
2021-06-01,36.29,43.31,0,1,969.9881,2.3794727,-0.2966318,33.256740000000036,0.0,u10
2021-06-01,36.29,43.56,0,1,969.5181,2.022112,-0.044068336,33.21816000000001,0.0,u10
2021-06-01,36.29,43.81,0,1,962.2781,1.7005786,0.037779808,32.814840000000004,0.0,u10
2021-06-01,36.29,44.06,0,1,943.3681,1.5233325,0.08135891,31.78800000000001,0.0003054738,u10
2021-09-01,36.29,43.31,0,1,971.59625,1.6529913,-0.14254117,30.15980000000002,0.0,u10
2022-06-01,36.29,43.31,0,1,968.18875,1.4998949,0.050758842,34.04263000000003,0.008622300000000001,u10
2022-08-01,36.29,43.31,0,1,966.47875,1.8973668,-0.1614098,36.51772,0.006256624999999999,u10
2022-08-01,36.29,43.56,0,1,966.01875,1.507108,0.028836787,36.61733000000004,0.004347414,u10
2023-04-01,37.29,44.81,0,1,795.0269000000001,1.5549943,1.3496425,7.954000000000008,3.4195290000000003,u10
1942-08-01,37.79,43.31,0,1,750.455,-0.5634074,1.5145653,16.810450000000003,0.13876574,v10
1943-07-01,37.79,43.31,0,1,748.54375,0.047700882,1.6595483,18.213040000000035,0.07263011999999999,v10
1943-07-01,37.79,43.56,0,1,743.95875,-0.14587212,1.6594262,17.828270000000032,0.08408539000000001,v10
1946-08-01,37.54,44.81,0,1,804.9606,-1.17274,-1.7644749,17.629050000000007,0.08958578,v10
1946-08-01,36.54,43.81,0,1,947.5656,-1.4412947,-1.862009,31.989400000000046,0.00029802322,v10
1955-08-01,37.79,43.56,0,1,743.95875,0.39653814,1.5466164,17.483060000000023,0.032957643,v10
1956-02-01,37.79,43.31,0,1,743.23,0.19214821,1.5595837,-6.257419999999968,6.7892773,v10
1956-02-01,37.79,43.56,0,1,738.145,0.49756813,1.6254406,-6.523779999999988,6.381343,v10
1958-03-01,37.79,43.31,0,1,745.25,0.7584905,1.7154405,-1.950779999999952,4.064995,v10
1958-03-01,37.79,43.56,0,1,740.165,1.0201483,1.7836168,-2.1660999999999717,3.6016281,v10
1958-03-01,37.79,43.81,0,1,743.385,1.149848,1.6772935,-1.87045999999998,2.917486,v10
1958-03-01,37.79,44.06,0,1,749.53,1.3881903,1.5219591,-1.3018599999999765,2.386051,v10
1958-03-01,37.79,44.31,0,1,758.37,1.7116156,1.7565172,-0.6814999999999714,1.7346914,v10
1958-03-01,37.79,44.56,0,1,783.18,1.7635565,1.5815904,1.410060000000044,1.3836201,v10
1958-03-01,37.54,44.56,0,1,776.17,1.6326361,1.6522081,0.19937000000004446,2.1767195,v10
1958-03-01,37.54,44.81,0,1,801.96,1.7685614,1.6695421,2.3588000000000306,1.4416749999999998,v10
1969-03-01,37.79,43.56,0,1,738.61125,0.47361946,1.5466485,-0.5103499999999599,8.446321999999999,v10
1976-08-01,37.79,43.31,0,1,749.9219,0.0031818748,1.7022524,18.821920000000034,0.0060275197,v10
1976-08-01,37.79,43.56,0,1,745.2819000000001,-0.108451426,1.7497072,18.60390000000001,0.01045689,v10
1976-08-01,37.79,43.81,0,1,748.4819,-0.14565235,1.5739565,18.94106000000005,0.018540769999999998,v10
1978-04-01,37.79,43.56,0,1,740.24,0.99160856,1.5767866,0.5504400000000373,3.3964051,v10
1978-04-01,37.79,43.81,0,1,743.445,1.1478586,1.5361372,0.8444000000000074,2.9608144000000003,v10
1978-04-01,37.79,44.31,0,1,758.325,1.6612253,1.6032149,1.9845200000000318,1.4842881,v10
1978-04-01,37.54,44.56,0,1,775.92,1.6354685,1.5240523,3.0553199999999947,1.5463962,v10
1984-04-01,37.79,43.31,0,1,746.1925,0.31413287,1.560075,0.5033200000000306,5.393588,v10
1984-04-01,37.79,43.56,0,1,741.2425,0.5207979,1.625993,0.3309600000000046,5.185568,v10
1984-04-01,37.79,43.81,0,1,744.5325,0.69688433,1.5656292,0.45060000000000855,4.4946307,v10
1984-04-01,37.79,44.31,0,1,759.5475,1.3701632,1.5602582,2.151270000000011,2.5932423,v10
1984-04-01,37.54,44.81,0,1,802.7475,1.525986,1.5215008,5.849019999999996,1.8599860000000001,v10
1985-02-01,37.79,43.31,0,1,739.1906,0.5648534,1.6508627,-9.775729999999953,8.428329,v10
1985-02-01,37.79,43.56,0,1,733.9856,0.7976415,1.7167196,-9.965669999999989,7.736915,v10
1985-02-01,37.79,43.81,0,1,737.2656,0.9330175,1.6185751,-9.732029999999952,6.755584,v10
1985-02-01,37.79,44.31,0,1,752.6056,1.3335302,1.6291342,-9.12973999999997,4.6620304,v10
1985-02-01,37.54,44.56,0,1,770.8206,1.3741186,1.5393515,-8.212999999999965,6.756299,v10
1987-05-01,37.79,43.56,0,1,746.305,0.4260646,1.5307901,6.879300000000001,1.0557199,v10
2007-04-01,37.79,43.31,0,1,745.1394,0.22186619,1.519854,0.0028300000000172076,7.891432,v10
2007-04-01,37.79,43.56,0,1,740.1644,0.3460117,1.6080498,-0.06503999999995358,7.5161615,v10
2007-04-01,37.79,43.81,0,1,743.4744000000001,0.43078953,1.509478,0.2811500000000251,6.631867,v10
2011-04-01,37.79,43.31,0,1,746.1294,0.18114853,1.565258,1.6393000000000484,8.15138,v10
2011-04-01,37.79,43.56,0,1,741.1894,0.40447617,1.6453362,1.4996600000000058,7.6859873,v10
2011-04-01,37.79,43.81,0,1,744.4844,0.5840416,1.5633049,1.7730999999999995,6.998388,v10
2011-04-01,37.79,44.31,0,1,759.4994,1.117794,1.5352287,3.2857999999999947,4.6103876,v10
2015-04-01,37.79,43.31,0,1,747.47,0.50264674,1.6695137,2.2994600000000105,3.9073579999999994,v10
2015-04-01,37.79,43.56,0,1,742.495,0.69100124,1.7190132,2.1246600000000058,3.8637272,v10
2015-04-01,37.79,43.81,0,1,745.76,0.8283914,1.6198921,2.3092300000000137,3.564512,v10
2015-04-01,37.79,44.31,0,1,760.72,1.4361794,1.6171455,3.8702600000000302,2.2907606,v10
2015-04-01,37.79,44.56,0,1,785.3,1.4818337,1.5116768,6.623680000000036,1.7456166,v10
2015-04-01,37.79,44.81,0,1,816.995,1.2937539,1.5093575,9.768700000000024,1.0875812999999999,v10
2015-04-01,37.54,44.81,0,1,803.83,1.4801857,1.6233711,8.048000000000002,1.4435402,v10
2015-06-01,37.79,43.31,0,1,750.38625,0.09076697,1.5455055,14.484280000000012,0.6545856999999999,v10
2015-06-01,37.79,43.56,0,1,745.67625,0.07770544,1.5769691,14.3793,0.5757884,v10
2016-05-01,37.79,43.31,0,1,749.23875,0.6641362,1.5589764,7.665430000000015,3.7074864,v10
2016-05-01,37.79,43.56,0,1,744.36375,0.8199284,1.6092083,7.390039999999999,3.391105,v10
2016-05-01,37.79,43.81,0,1,747.56875,0.9508183,1.5367596,8.016999999999996,2.7656734,v10
2017-05-01,37.79,43.31,0,1,750.0025,0.5260303,1.6306326,7.906400000000019,3.3263655,v10
2017-05-01,37.79,43.56,0,1,745.1525,0.7187183,1.6931326,7.638329999999996,3.1504722000000003,v10
2017-05-01,37.79,43.81,0,1,748.3675,0.90353274,1.6301444,8.326800000000048,2.7253719000000003,v10
2017-05-01,37.79,44.06,0,1,754.4225,1.12625,1.507952,9.352700000000027,2.0673366,v10
2017-05-01,37.79,44.31,0,1,763.0775,1.437041,1.6047537,10.202300000000037,1.4290304,v10
2017-05-01,37.54,44.56,0,1,780.2375,1.4750049,1.516619,11.560699999999997,1.7094703,v10
2018-07-01,37.79,43.31,0,1,749.69875,-0.023073554,1.5101265,19.755520000000047,0.043414533,v10
2018-07-01,37.79,43.56,0,1,745.07375,-0.10150373,1.5732979,19.661770000000047,0.035773963,v10
2021-06-01,37.79,43.31,0,1,751.4531,0.492937,1.8026724,16.02334000000002,0.03639236,v10
2021-06-01,37.79,43.56,0,1,746.7130999999999,0.5213794,1.8737783,15.994529999999997,0.036165119999999995,v10
2021-06-01,37.79,43.81,0,1,749.8731,0.63289064,1.7814322,16.6327,0.024879351,v10
2021-06-01,37.79,44.06,0,1,755.8131,0.84053224,1.5887442,17.39736000000005,0.013122335,v10
2021-06-01,37.79,44.31,0,1,764.2631,1.1429003,1.5440054,18.025300000000016,0.03195554,v10
2022-03-01,37.79,43.31,0,1,743.7330999999999,0.26511788,1.6259849,-4.967139999999972,6.849766,v10
2022-03-01,37.79,43.56,0,1,738.6581,0.41389108,1.6947105,-5.107759999999985,6.5175295,v10
2022-03-01,37.79,43.81,0,1,742.0181,0.5282099,1.579354,-4.67367999999999,5.933881,v10
1941-01-01,37.29,43.31,0,1,838.6775,-0.47624016,-0.68481827,-3.748139999999978,9.805806,tp
1941-01-01,37.29,43.56,0,1,832.9375,-0.22538567,-0.7532387,-4.40976999999998,9.893067,tp
1941-01-01,37.29,43.81,0,1,831.3525,-0.15000725,-0.75287247,-4.617529999999988,10.297901999999999,tp
1941-01-01,37.29,44.06,0,1,827.4375,-0.11845207,-0.53827286,-4.659279999999967,10.740645,tp
1941-01-01,37.29,44.31,0,1,810.2925,0.0044727325,-0.10107803,-4.598239999999976,10.908492,tp
1941-01-01,37.04,43.56,0,1,880.8775,-0.40135002,-1.0288734,-1.436869999999999,10.010846,tp
1941-01-01,37.04,43.81,0,1,879.6025,-0.2752514,-1.0653114,-1.6026399999999512,10.731585,tp
1941-01-01,37.04,44.06,0,1,881.8425,-0.30021477,-0.99402237,-1.291849999999954,11.418707999999999,tp
1941-01-01,37.04,44.31,0,1,873.9425,-0.38371086,-0.6598549,-0.9984000000000037,11.3781765,tp
1941-01-01,37.04,44.56,0,1,841.3225,0.01509285,-0.0173378,-2.328959999999995,10.065921,tp
1941-01-01,36.54,44.81,0,1,846.9675,-0.15525627,0.21056747,-1.147799999999961,11.309273999999998,tp
1941-01-01,36.29,44.81,0,1,892.6125,-0.38731194,-0.24072647,2.0904800000000137,10.361321,tp
1941-12-01,36.54,44.81,0,1,845.6075,-0.4945507,0.061545372,-1.2232399999999757,10.689503,tp
1941-12-01,36.29,44.81,0,1,891.2775,-0.771101,-0.37998295,2.0355500000000006,9.78685,tp
1942-03-01,37.29,44.06,0,1,825.0019,-0.19917011,-0.40145105,0.20303000000001248,9.750145999999999,tp
1942-03-01,37.29,44.31,0,1,808.1219,-0.19044209,-0.046592653,-0.2127399999999966,9.946603,tp
1942-03-01,37.04,43.56,0,1,877.4519,-0.4205141,-0.682579,4.544340000000034,9.815235,tp
1942-03-01,37.04,43.81,0,1,876.2219,-0.32764912,-0.7514877,4.319479999999999,10.109919999999999,tp
1942-03-01,37.04,44.06,0,1,878.4669,-0.38432026,-0.7459945,4.413229999999999,10.253448,tp
1942-03-01,37.04,44.31,0,1,870.7519,-0.48414326,-0.4919662,4.12393000000003,10.024566,tp
1942-03-01,36.79,44.31,0,1,905.0919,-0.66694355,-0.35005945,6.659330000000011,9.871025,tp
1942-03-01,36.79,44.56,0,1,867.3519,-0.621747,-0.018821657,3.8273000000000366,10.045309000000001,tp
1942-03-01,36.79,44.81,0,1,824.8119,-0.020062447,0.34073645,0.9215300000000184,9.800453000000001,tp
1942-03-01,36.54,44.06,0,1,937.8019,-0.76170063,-0.32979578,9.408350000000041,9.8669715,tp
1942-03-01,36.54,44.31,0,1,906.2369,-0.7616396,-0.024009645,7.561670000000049,11.216182,tp
1942-03-01,36.54,44.56,0,1,874.3569,-0.80442524,0.0644303,4.990620000000035,11.713523,tp
1942-03-01,36.54,44.81,0,1,844.1119,-0.3810854,0.05832678,2.6642000000000507,11.461515,tp
1942-03-01,36.29,44.31,0,1,923.2169,-0.8540468,-0.0002669692,9.086820000000046,10.170717,tp
1942-03-01,36.29,44.56,0,1,909.6069,-0.67197895,-0.13692468,7.939840000000004,10.538597000000001,tp
1942-03-01,36.29,44.81,0,1,888.9169,-0.5189028,-0.30574793,6.1539600000000405,10.150213,tp
1946-02-01,37.54,43.31,0,1,774.9175,-0.16492176,0.37390578,-6.315279999999973,10.01991,tp
1946-02-01,37.54,43.56,0,1,770.0175,0.06615734,0.40723097,-6.6653799999999706,9.955775,tp
1946-02-01,37.29,43.31,0,1,836.1325,-0.56702137,-0.34563768,-3.872169999999983,10.591399,tp
1946-02-01,37.29,43.56,0,1,830.4125,-0.30695057,-0.4080156,-4.451030000000003,10.650527,tp
1946-02-01,37.29,43.81,0,1,828.8425,-0.16174793,-0.41949022,-4.735939999999971,10.75853,tp
1946-02-01,37.29,44.06,0,1,824.9375,-0.08954334,-0.22442186,-4.907079999999951,10.738742,tp
1946-02-01,37.29,44.31,0,1,807.7525,0.07274914,0.1994673,-4.967870000000005,10.379206,tp
1946-02-01,37.04,43.81,0,1,877.2925,-0.34772205,-0.8269609,-2.2854999999999563,9.807002,tp
1947-01-01,37.29,43.81,0,1,828.3106,-0.20306587,-0.72135985,-4.451999999999998,9.921223,tp
1947-01-01,37.29,44.06,0,1,824.4256,-0.19445992,-0.56321776,-4.694199999999967,10.117918,tp
1947-01-01,37.29,44.31,0,1,807.2955999999999,-0.14264107,-0.2488867,-5.050149999999974,9.958655,tp
1947-01-01,37.04,43.56,0,1,877.7606,-0.5055561,-0.92759764,-0.686869999999999,10.259062,tp
1947-01-01,37.04,43.81,0,1,876.5106,-0.3343525,-0.9926001,-1.0686999999999784,10.713249,tp
1947-01-01,37.04,44.06,0,1,878.7656,-0.32721138,-0.9567114,-0.9026999999999816,10.740191,tp
1947-01-01,37.04,44.31,0,1,870.8906,-0.37249947,-0.6843115,-0.7771999999999935,10.313183,tp
1947-01-01,36.54,44.56,0,1,874.6406,-0.8944721,0.29615724,0.6544400000000223,9.986310999999999,tp
1947-01-01,36.54,44.81,0,1,843.8756,-0.3725605,0.19789064,-1.594099999999969,10.819346000000001,tp
1947-01-01,36.29,44.81,0,1,889.5355999999999,-0.60577583,-0.14494383,1.7350000000000136,10.012299,tp
1949-02-01,37.29,43.31,0,1,833.9155999999999,-0.43637466,-0.274817,-5.036000000000001,10.365438,tp
1949-02-01,37.29,43.56,0,1,828.1306,-0.2643776,-0.34015512,-5.606299999999976,10.217141000000002,tp
1949-02-01,37.29,43.81,0,1,826.5455999999999,-0.18216324,-0.3784547,-5.903899999999965,10.205219999999999,tp
1949-02-01,37.29,44.06,0,1,822.6356,-0.17404556,-0.27426767,-6.1617200000000025,10.291766,tp
1949-02-01,37.29,44.31,0,1,805.3606,-0.12674332,-0.047186375,-6.658299999999997,10.40573,tp
1949-02-01,37.04,43.31,0,1,883.1406,-0.7661476,-0.4439149,-2.2437499999999773,10.559272,tp
1949-02-01,37.04,43.56,0,1,876.5656,-0.47806168,-0.6268678,-2.8653299999999717,11.396121,tp
1949-02-01,37.04,43.81,0,1,875.2855999999999,-0.34170914,-0.67334604,-3.0662599999999998,11.567544000000002,tp
1949-02-01,37.04,44.06,0,1,877.5606,-0.2798195,-0.5628114,-2.6306999999999903,11.508416,tp
1949-02-01,37.04,44.31,0,1,869.6106,-0.27475357,-0.32422495,-2.507669999999962,11.446428,tp
1949-02-01,37.04,44.56,0,1,836.6906,-0.059604645,0.071771145,-4.085549999999955,10.791015,tp
1949-02-01,36.79,44.06,0,1,921.5706,-0.4355812,-0.50440073,0.16470000000003893,9.887170000000001,tp
1949-02-01,36.79,44.31,0,1,904.9756,-0.53219986,-0.12671518,-0.1380399999999895,10.310125,tp
1949-02-01,36.79,44.56,0,1,866.1655999999999,-0.40628433,0.2227416,-1.9192999999999643,10.430764,tp
1949-02-01,36.79,44.81,0,1,822.4656,0.12636948,0.4520812,-4.446399999999983,10.065746,tp
1949-02-01,36.54,44.56,0,1,873.4356,-0.7683449,0.44091177,-1.098729999999989,10.799121,tp
1949-02-01,36.54,44.81,0,1,842.3356,-0.25668716,0.30748892,-2.9923,11.924457,tp
1949-02-01,36.29,44.81,0,1,888.5556,-0.55160904,-0.066198826,-0.5491700000000037,11.058043999999999,tp
1950-01-01,37.29,44.06,0,1,821.3044,-0.16263676,-0.28999174,-9.485199999999963,9.681004,tp
1950-01-01,37.29,44.31,0,1,803.8794,0.013998985,0.10102999,-9.592629999999986,9.91084,tp
1950-01-01,37.04,43.81,0,1,874.5144,-0.26438236,-0.5624527,-6.797219999999982,10.066765,tp
1950-01-01,37.04,44.06,0,1,876.7844,-0.16898441,-0.44871366,-6.05795999999998,11.003274000000001,tp
1950-01-01,37.04,44.31,0,1,868.7344,-0.107583046,-0.19004667,-5.671729999999968,11.135834000000001,tp
1950-01-01,37.04,44.56,0,1,835.4994,0.16670895,0.26240695,-7.012299999999982,10.262745,tp
1950-01-01,36.54,44.56,0,1,872.7294,-0.6371851,0.6326767,-3.9370999999999867,9.780425000000001,tp
1950-01-01,36.54,44.81,0,1,841.3044,0.0063085556,0.42994845,-5.773049999999955,11.089104,tp
1950-01-01,36.29,44.81,0,1,888.0094,-0.23166752,0.04399264,-3.2051799999999844,10.293501000000001,tp
1952-02-01,37.29,43.31,0,1,834.68,-0.3518142,-0.33145958,-0.849459999999965,10.992531,tp
1952-02-01,37.29,43.56,0,1,828.98,-0.16608423,-0.39005333,-1.3269999999999982,10.777,tp
1952-02-01,37.29,43.81,0,1,827.41,-0.09265894,-0.3868795,-1.4749499999999784,10.646347,tp
1952-02-01,37.29,44.06,0,1,823.515,-0.021003664,-0.17539269,-1.630959999999959,11.067871,tp
1952-02-01,37.29,44.31,0,1,806.445,0.14604956,0.27315468,-1.953959999999995,11.218789999999998,tp
1952-02-01,37.04,43.31,0,1,883.12,-0.6507034,-0.5267721,2.3297400000000152,10.604384999999999,tp
1952-02-01,37.04,43.56,0,1,876.665,-0.35590357,-0.7917257,1.2621000000000322,11.239294000000001,tp
1952-02-01,37.04,43.81,0,1,875.395,-0.22162622,-0.84092003,1.0076999999999998,11.385921,tp
1952-02-01,37.04,44.06,0,1,877.62,-0.16455835,-0.7013326,1.4469200000000342,11.663202,tp
1952-02-01,37.04,44.31,0,1,869.76,-0.18640894,-0.2867208,1.927880000000016,11.615995,tp
1952-02-01,37.04,44.56,0,1,837.315,0.24260718,0.32149452,0.48794000000003734,10.55694,tp
1952-02-01,36.79,43.81,0,1,923.61,-0.35028833,-0.7724996,5.17715000000004,10.015730000000001,tp
