valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
1941-11-01,37.04,44.06,858.2772448979591,-0.04981164875510204,-0.08777489974489795,6.675354897959205,1.5039324304081634,0.6536637876098852
1941-12-01,37.066595744680846,44.02808510638298,856.0681382978723,-0.3346502860638298,-0.23978129847872343,-1.7577231914893368,5.958425359574468,1.0647730807802274
1942-01-01,37.013404255319145,44.03872340425532,858.4443617021277,-0.21878463921276597,0.05224103788936171,-3.304452553191467,5.972095002127659,1.018603525667505
1942-02-01,37.04,44.06,856.6458551020409,-0.4847114874897959,-0.48647174438775515,1.5156357142857382,4.804168859183673,1.0281439160611596
1942-03-01,37.17636363636363,43.93121212121212,844.4144757575758,-0.09935081084848485,0.10200020081818181,2.633284545454566,7.304831572727273,0.8642602240976363
1942-04-01,37.04,44.06,855.7358163265307,-0.05120189912244898,-0.07765110642857143,8.801266530612267,1.8915373230612245,0.7668067001039229
1942-05-01,37.04,44.06,855.6597571428571,0.3204564428346939,-0.025803654418367353,17.4089585714286,0.5472254379591837,0.6071462616567188
1942-06-01,37.04,44.06,853.4236479591837,-0.34219102015306124,-0.4284546714081633,21.966787142857164,0.37100809169387755,0.6662779877274503
1942-07-01,37.055625,44.075625,847.9947916666666,-0.259378434250625,0.11364281403333333,26.34201479166669,0.02052631058270833,0.6767214964792699
1942-08-01,37.024375,44.075625,855.3938541666666,-0.08689451116666667,0.3052980532375,24.975468541666686,0.09754835613416667,0.6062083324794739
1942-09-01,37.04,44.06,855.6851530612246,0.07530643484897959,-0.05093146344897959,20.15520938775512,0.05261432762448978,0.3439311641548653
1942-10-01,37.04,44.06,859.2076530612245,0.14144786260816328,0.19218299055714286,12.880268367346963,1.9594794102040816,0.4937246017813779
1942-11-01,37.04,44.06,858.8468622448979,-0.01746427993877551,0.10432681211428571,5.32756387755104,4.134618283673469,0.6900228490761431
1942-12-01,37.04,44.06,859.6617346938776,-0.327404357755102,-0.6857154790204082,-0.037691020408137606,1.356437092244898,0.8821467598683378
1943-01-01,37.04,44.06,855.3987755102041,-0.21368725282653062,-0.04536342356122448,-2.171579183673447,5.682881195918367,0.8950693974189715
1943-02-01,37.04,44.06,856.4331510204081,-0.39738376472448983,-0.41124131851020407,-1.9394651020407934,2.7406954326530615,0.8744268268945107
1943-03-01,37.04,44.06,854.2871040816327,-0.5812095512857143,-0.3169757886326531,1.0635538775510418,4.40767083877551,0.8017151056778031
1943-04-01,37.04,44.06,856.8650387755101,-0.26204458438163264,-0.15260970979469388,6.696489387755123,3.2567142081632654,0.7379680891786545
1943-05-01,37.04,44.06,855.2217224489796,0.3445020763807143,-0.0332358993877551,16.721030000000024,0.3264742847755102,0.6633235499716676
1943-06-01,37.04,44.06,852.923175510204,-0.017498833795918364,-0.04127827698571428,21.794937959183695,0.04147396137346938,0.4630301610643182
1943-07-01,37.00808510638298,44.08659574468086,854.8231117021277,-0.16469561772340427,0.08552957744680852,26.72615957446811,0.02358830029468084,0.4679704747424699
1943-08-01,37.04,44.06,852.7730612244898,-0.19903556091836735,-0.14637432110204082,25.639710408163292,0.16819893300959185,0.5672363442765093
1943-09-01,37.04,44.06,856.0162122448979,-0.018170012993877552,-0.26192465681632654,19.914025306122472,0.2476968261489796,0.47985944868720687
1943-10-01,37.04,44.06,860.1981122448979,-0.20586676528571426,-0.14954172934693877,15.340188163265324,0.711325068122449,0.5341621185472915
1943-11-01,37.04,44.06,860.3244897959185,-0.22230928518367346,-0.4379966144081633,8.918020204081655,0.2057397749918367,0.6590325838668677
1943-12-01,37.04,44.06,859.8976530612244,-0.15827016275510203,-0.2555488964897959,2.271457142857166,2.692731082653061,0.6897185481284459
1944-01-01,37.04,44.06,856.2924999999999,-0.16325401816734694,-0.15288588555102042,-3.0512197959183456,6.200640289795918,0.810327099309184
1944-02-01,37.04,44.06,856.0443112244898,0.13175877102040817,-0.05931716091836734,-1.8563330612244635,2.2161540648979594,0.7961694891163342
1944-03-01,37.04,44.06,855.6502163265307,0.005798586673469378,-0.04999277642857144,4.6108806122449195,3.558662119591837,0.875658894962641
1944-04-01,37.04,44.06,856.7435591836735,-0.2010674702244898,-0.20577425924489795,8.34364163265308,4.095324508163265,0.6359543211441762
1944-05-01,37.04,44.06,855.4098346938775,0.019622709265306123,-0.12958816508163265,13.7383585714286,3.171113354897959,0.4818652524050696
1944-06-01,37.04,44.06,853.9543489795919,0.1743652651632653,0.013188607559183671,20.656527142857165,0.22224625779346938,0.42930508642892323
1944-07-01,37.04,44.06,850.0324367346939,-0.15927968730612244,0.035862403702040815,25.398140612244923,0.04553490757142857,0.5257396897169401
1944-08-01,37.04,44.06,852.5099234693878,-0.1585223613877551,0.05823283484571429,25.07978591836737,0.010074135305306115,0.5235968243814574
1944-09-01,37.04,44.06,857.2903316326531,0.14348934807346939,0.009444551007142862,21.398688367346963,0.0540237036187755,0.44229219264763603
1944-10-01,37.04,44.06,859.2023346938776,0.12215744755102041,0.04942794285714286,15.267002244897986,0.1546312753040816,0.44650348385091
1944-11-01,37.04,44.06,857.874056122449,-0.33739061767346934,-0.31059129253061224,5.745280000000021,3.6831731357142856,0.6175105953772104
1944-12-01,37.055625,44.07041666666667,856.143125,-0.7733271906666667,-0.8538942305,-0.6824297916666472,1.9489597358333333,1.1896065066880241
1945-01-01,37.04,44.06,856.4279081632653,-0.29803832612244896,-0.258352218877551,-3.714145102040792,4.195301897959184,0.8796699973273506
1945-02-01,37.04,44.06,855.4083040816327,-0.1250139212408163,-0.1664635784734694,-3.8742361224489605,3.6531432306122453,0.7444079460757768
1945-03-01,37.04,44.06,857.6480612244898,0.030517976612244896,-0.14150405449489797,-0.8347314285714064,2.109680343265306,0.679129239151904
1945-04-01,37.024042553191485,44.02808510638298,857.6880053191489,0.14830613742553192,0.1375178463617021,6.617084893617042,1.456724954042553,0.6887253044323662
1945-05-01,37.04,44.06,856.0321683673469,-0.22266399593277553,-0.3029315636938775,14.360871632653081,1.680668228979592,0.5728481792070595
1945-06-01,37.04,44.06,853.0556122448979,0.03854345150408163,-0.017650697408163267,19.626123061224515,0.7817196925306122,0.3431441658020612
1945-07-01,37.04,44.06,851.1893367346938,-0.34507766981632654,-0.1797786047346939,25.06642714285717,0.09864872795714284,0.5641938110622021
1945-08-01,37.04,44.06,852.0195020408164,-0.18929271940816328,-0.13896045630612244,24.865204897959206,0.19755472931632653,0.40502458584823914
1945-09-01,37.04,44.06,855.9373214285714,0.10659304380142856,-0.1303125892244898,21.55200897959186,0.01241616451836734,0.40349965613614697
1945-10-01,37.04,44.06,859.5395663265307,0.38623712956122447,0.291769320122449,13.73459530612247,0.42486771463265305,0.6094757056182009
1945-11-01,37.04,44.06,859.2004591836735,-0.2430744967755102,-0.3842311340612245,4.903027959183694,2.903887704081633,0.6939426904871467
1945-12-01,37.04,44.06,858.6939163265305,-0.06453830946938775,-0.2296960905979592,-1.4763667346938532,4.208961924489795,0.8291216770759146
1946-01-01,37.04,44.06,858.1435204081633,-0.5438472768163266,-0.4729052188122449,-2.724602653061204,2.920192595918367,0.9000371104780746
1946-02-01,36.98512195121951,44.127073170731705,862.5221341463415,-0.11599091829268293,0.36081894268292686,-1.11533219512193,6.2407017731707315,1.0584461541677135
1946-03-01,37.03479166666667,44.044375,856.4826833333333,-0.07275295204166667,0.231195181,2.2996316666666914,4.889895764583334,0.9032298192853493
1946-04-01,37.04,44.06,856.8665183673469,-0.06641743448163265,-0.15227064006122448,7.555402040816352,1.7861715328571428,0.7374546800398718
1946-05-01,37.04,44.06,854.7845918367346,-0.14984529959183673,-0.09900595828571428,13.448030204081654,3.299835889795918,0.6635538243415914
1946-06-01,37.04,44.06,852.7643112244898,-0.41404839626530615,-0.5622495714285713,20.774988571428594,0.41855468653755096,0.8626895178565277
1946-07-01,37.04,44.06,850.286569387755,-0.5505138893877551,-0.24082273402244897,24.289587755102062,0.07560088942653061,0.705082365059557
1946-08-01,37.05041666666667,43.75791666666667,851.777475,-1.0392510025000001,-0.7239615146333334,24.085331250000028,0.19217531198833335,1.3040881337677472
1946-09-01,37.04,44.06,856.5716836734694,-0.20673099710408163,-0.1848993991122449,20.48423306122451,0.23915816496081632,0.3839309617043893
1946-10-01,37.04,44.06,858.2906632653061,0.2350159568387755,0.1769927272,12.882071632653085,1.4038404330612244,0.5815467553370599
1946-11-01,37.04,44.06,861.7260459183673,-0.46434034624489795,-0.5843750510653061,7.999149183673489,0.1323183731428571,0.8398688940042092
1946-12-01,37.04,44.06,858.2255102040817,-0.3236627551020408,-0.3954482920612245,0.32114122448982185,2.408038726530612,0.804042384796564
1947-01-01,37.06564102564102,44.02153846153846,854.1177794871794,-0.2553776917153846,0.1339289248717949,-1.2044325641025408,6.756747843589744,0.9263463965496042
1947-02-01,37.04,44.06,857.0504846938775,-0.2245750991836735,-0.370784289367347,-0.8839216326530358,2.0832639163265307,0.7767615032413486
1947-03-01,37.04,44.06,857.6576530612244,-0.22526199944285716,-0.269098928,6.283170408163288,2.099947748979592,0.679001730729769
1947-04-01,37.04,44.06,856.5183418367347,-0.21532506644897956,-0.25231653255102043,10.08162102040819,2.315710865510204,0.5247303541954536
1947-05-01,37.04,44.06,855.7692469387756,0.03568097326530613,0.01356517612244898,15.617762448979617,1.7289249124489796,0.5851137324351909
1947-06-01,37.04,44.06,853.8727040816326,-0.008979061891836735,-0.2931458588326531,20.246773265306146,0.9310641851224489,0.4425317550265657
1947-07-01,37.04,44.06,850.9263653061225,-0.21235448435714288,-0.06838228089183673,26.27162122448982,0.12705023668775509,0.4227767294496478
1947-08-01,37.04,44.06,852.2013653061225,-0.02306532095918367,-0.0710392181632653,24.92949000000002,0.015719356506122446,0.420315916072798
1947-09-01,37.04,44.06,855.4099234693878,-0.0027874783367346913,-0.16759238979591837,20.757396530612265,0.04560250682040813,0.38155175278487263
1947-10-01,37.04,44.06,860.4199744897959,0.2389342320612245,0.03240080785714286,13.219872857142878,1.0671001953061223,0.6172599830850337
1947-11-01,37.04,44.06,859.8985969387755,-0.253043507244898,-0.12025105965510204,6.216105102040836,4.137229444897959,0.7104902740393976
1947-12-01,37.04,44.06,859.8306510204081,-0.07784986395918367,-0.2987358865306122,0.9631965306122698,2.1089777995918366,0.728878292164038
1948-01-01,37.04,44.06,858.8732653061224,-0.10001084212244898,-0.45251451030612244,-1.5787361224489587,1.3403028624489794,0.8447331064406888
1948-02-01,37.04,44.06,854.9408285714285,-0.12336517069387755,0.15300503375510205,-0.6316108163265066,5.646677051020409,0.8711330696599575
1948-03-01,37.04,44.06,853.7379081632653,-0.15570962746938777,-0.001739397459183676,-0.5007848979591649,5.043962032653061,0.8152421784322929
1948-04-01,37.04,44.06,853.9082020408163,-0.3068177520877551,-0.14773791673469389,5.928956122449002,5.285880114285715,0.606522793488441
1948-05-01,37.04,44.06,855.4399999999999,-0.1887649695102041,-0.24562950180408166,13.111773877551043,2.511303375510204,0.6093741870390702
1948-06-01,37.04,44.06,852.4608795918368,-0.05486766906122449,-0.2663189917857143,20.830269387755127,0.5335676058285714,0.48226834516846373
1948-07-01,37.04,44.06,850.8264673469388,-0.43435120172040814,-0.306486883755102,26.49771489795921,0.07944021933469386,0.6901516985978929
1948-08-01,37.04,44.06,852.4391326530613,-0.09511588983673469,0.04994975459183673,26.004102244897982,0.008995625729387753,0.45891167080029666
1948-09-01,37.04,44.06,855.4202938775511,0.17028689425510204,0.11146830043265304,20.528427346938795,0.0026562032495918327,0.3942331236450418
1948-10-01,37.04,44.06,859.2623214285715,0.12713751983673469,-0.007941476228571425,13.100408163265326,0.920274906122449,0.39213197266868277
1948-11-01,37.04,44.06,860.2376785714285,-0.07670602789795918,-0.10024731120408165,5.35041959183676,2.727308012244898,0.6127372840152896
1948-12-01,37.04,44.06,858.2459948979591,-0.4007101262102041,-0.5859821101795919,-2.9922204081632415,3.0786235163265308,0.9537270931767291
1949-01-01,37.04,44.06,857.4551653061224,-0.42956971446938774,-0.5427995020408163,-4.1991167346938525,3.411781657142857,1.0216072483073946
1949-02-01,37.08838709677419,44.01161290322581,850.3799548387098,-0.20268483161290324,0.19525314101612903,-3.506375483870949,6.8045796741935485,0.8595614458442893
1949-03-01,37.04,44.06,854.3436989795917,-0.4543055503571428,-0.19922159576938775,1.2954967346938968,4.9906751918367345,0.7780226825594412
1949-04-01,37.04,44.06,855.5006244897959,-0.0057678828775510164,0.1606558359897959,5.318708367346963,4.507147581632653,0.7018591198223973
1949-05-01,37.04,44.06,855.6625387755101,-0.13668065985714287,-0.41869004486734696,14.412205102040838,2.374909755102041,0.5263563827597649
1949-06-01,37.04,44.06,854.3873469387755,0.37708107246938777,0.1269040105489796,22.747390408163287,0.058413464345306115,0.5125168535882599
1949-07-01,37.055625,44.075625,848.8644,0.0659661097,0.023707867379166664,26.876770208333358,0.004031181212708329,0.51791442674509
1949-08-01,37.04,44.06,853.0294897959184,-0.16947353101020407,-0.07309532966734694,25.3718167346939,0.11445429894346937,0.4987297781475223
1949-09-01,37.04,44.06,855.3965428571429,0.3977701873061224,0.2155312764489796,18.998005306122472,0.002553572451836726,0.6131801046134795
1949-10-01,37.04,44.06,860.4782775510204,-0.08362783478979592,-0.06621111812244898,13.726654693877572,0.11714846970204079,0.4610822171991233
1949-11-01,37.04,44.06,862.3664030612244,-0.224639560377551,-0.38101330708163267,8.208528979591861,0.4611391618163265,0.6564033910967911
1949-12-01,37.04,44.06,857.166593877551,-0.2877934114897959,-0.16398551495918368,0.3280330612245085,5.630947304081633,0.7351655067303432
1950-01-01,37.07125,43.99125,852.1544,-0.04634647737499999,0.3749695074,-6.630553249999979,6.66548596,0.8779775994783371
1950-02-01,37.04,44.06,855.5819897959184,-0.34931170861224486,-0.21115622375510207,-3.754166326530593,4.238986173469388,0.8129023506825059
1950-03-01,37.04,44.06,855.3579336734693,-0.052500808073469386,-0.1328630254489796,3.331428979591864,3.586015832653061,0.6183619033440263
1950-04-01,37.04,44.06,856.8840051020409,-0.2891774262857143,-0.5018450501836735,9.685035306122469,1.4181985853061225,0.7368357037962439
1950-05-01,37.04,44.06,855.2277806122448,-0.09307744383673469,-0.06939931043061225,14.752158367346967,4.480063240816326,0.5069982792230739
1950-06-01,37.04,44.06,852.1395663265307,0.0051257202989795905,-0.038773339061224495,20.31013408163268,0.5023359697142857,0.32154723561575665
1950-07-01,37.04,44.06,849.1602428571429,-0.3630091408979592,-0.2085855636555102,25.178803877551047,0.35029892984489797,0.5699541375290413
1950-08-01,37.04,44.06,850.9695020408165,0.015055757261224495,0.2158262533979592,25.072377346938797,0.04978629959367345,0.4337090468960606
1950-09-01,37.04,44.06,855.5996040816327,0.04344573848367347,0.006721915316326529,21.61273020408165,0.16570126569387753,0.23561352016747297
1950-10-01,37.04,44.06,858.3270285714286,0.12289079565306123,0.22101263557142858,13.225243061224518,1.5266703414285716,0.6929805273696681
1950-11-01,37.04,44.06,859.1319642857143,-0.25786578934693877,-0.2118269498979592,8.027545306122471,1.4125487579591836,0.6928754551080583
1950-12-01,37.04,44.06,859.6106510204082,-0.27605142326530613,-0.5001206883632653,2.124430204081656,2.728091801836735,0.7967001682756911
1951-01-01,37.04,44.06,855.7965693877551,-0.1465809483877551,-0.2019423001020408,-1.7098893877550825,3.560681918367347,0.7692322173525762
1951-02-01,37.04,44.06,855.6416326530613,-0.3954005373469388,-0.46032600282857145,-0.46450775510201503,3.223797581632653,0.8339123305494005
1951-03-01,37.04,44.06,854.905906122449,-0.08362198220408162,-0.1826114399857143,5.795456938775538,2.0983983491836735,0.5215691529483416
1951-04-01,37.04,44.06,855.6533928571429,-0.10574687928571429,-0.131905972122449,10.503117346938797,2.1961381969387754,0.5338944717854506
1951-05-01,37.04,44.06,854.2358418367347,0.16076911020204082,0.13259645710816326,15.484655918367373,2.168011375510204,0.5030293098967025
1951-06-01,37.055625,44.075625,849.4019791666666,0.14291543094791667,0.04631382163541667,21.817000833333356,0.6941105653749999,0.40240520092964815
1951-07-01,37.07191489361702,44.08659574468086,846.2970478723404,0.2780912281595745,0.3660380353191489,26.187022978723427,0.023562461272340417,0.5918378062416769
1951-08-01,37.04,44.06,852.4967734693878,-0.20015997225102042,-0.11991769302040815,25.97441775510206,0.1736924936387755,0.4393985400113432
1951-09-01,37.04,44.06,855.8358928571428,0.21093250818367346,0.255870629455102,21.187446734693896,0.2529382866363265,0.41048535832621075
1951-10-01,37.04,44.06,856.1235326530611,0.11612826194285714,0.1505195096122449,11.344554897959208,3.4116375020408163,0.6629695482661401
1951-11-01,37.04,44.06,858.2292857142858,-0.2631179275102041,-0.29950612042857144,6.449773265306143,2.4240018469387756,0.6688120945175803
1951-12-01,37.04,44.06,856.7509306122448,-0.402665954122449,-0.22836108037755104,-0.9772375510203871,5.197989236734694,0.8029175139330975
1952-01-01,37.04,44.06,857.160306122449,-0.16585289689795918,-0.4194381900408163,-1.9736040816326295,2.1259479187755104,0.9174560639174327
1952-02-01,37.14714285714285,43.98857142857143,843.9207142857142,0.14496181330714286,0.5627817621428571,0.7519082142857404,6.842429349999999,1.0978477789341148
1952-03-01,37.03479166666667,44.044375,854.1871875,0.11239835837500001,0.20215000030625,2.603357708333357,4.9730288541666665,0.7076684652146171
1952-04-01,37.04,44.06,854.1109693877551,-0.397209518244898,-0.1625543263877551,8.59117142857145,3.71808896122449,0.7672478006506015
1952-05-01,37.04,44.06,854.0563265306123,0.12694988906122448,0.034409061000000005,14.265880612244919,1.8184467008163265,0.5897171543317351
1952-06-01,37.04,44.06,852.4877295918368,0.12227472828571428,0.11576984967142857,19.79937428571431,0.6009989367959184,0.3314221269918289
1952-07-01,37.04,44.06,850.8241448979592,-0.6481039426530613,-0.39348438932653057,26.075571020408187,0.27664768330612244,0.8578690101851593
1952-08-01,37.04,44.06,852.3773346938775,-0.6359207959183674,-0.4528041743061224,25.686948979591865,0.06728396837448979,0.8282135216299853
1952-09-01,37.04,44.06,856.7125765306123,-0.31004514398979593,-0.3530766588265306,22.051566122449003,0.07084939490612244,0.5699866178723902
1952-10-01,37.04,44.06,859.5835081632653,0.08772998889591838,-0.07307006046938776,16.232046326530636,0.3112546944285714,0.4475584893619351
1952-11-01,37.04,44.06,858.7432020408163,-0.2592827139734694,-0.3218674953816326,5.705284693877571,1.4052994687755103,0.6102103745063256
1952-12-01,37.04,44.06,859.5335969387754,-0.2336483402857143,-0.37778706564285713,2.407433469387775,2.570483646326531,0.7630378664053133
1953-01-01,37.04,44.06,855.915981632653,-0.11104042893877553,-0.11723078308163266,-0.5900608163265063,3.482017741632653,0.9062371158763387
1953-02-01,36.97571428571428,44.06,860.6779285714287,-0.11699687554285715,0.4638441193,1.3206905714285881,6.647129254285714,0.9811020415554046
1953-03-01,37.04,44.06,853.6728999999999,-0.11647157723749998,0.3050085325,0.703845000000018,6.931546862499999,0.7006301375245931
1953-04-01,37.04,44.06,853.6572326530613,-0.3017431377959184,-0.2632352871102041,8.52454428571431,4.244420679591837,0.773349030369111
1953-05-01,37.04,44.06,852.8539285714286,-0.12171894765306122,-0.006922739251020409,15.08665816326533,1.7573777281632652,0.5130749163619277
1953-06-01,37.04,44.06,851.0704714285714,0.22913923991836735,0.34048099395918363,21.19532000000002,0.6167102697346938,0.4805465655129228
1953-07-01,37.04,44.06,849.2205489795917,-0.8664461212244897,-0.4451586087346939,25.61223183673471,0.7564960272040816,1.0266817324118478
1953-08-01,37.04,44.06,851.2841326530612,-0.48516933434693876,-0.17153319365504083,25.846153877551043,0.09418932825673469,0.6505583878343537
1953-09-01,37.04,44.06,855.0252551020409,0.016354864836734692,0.2115974069102041,21.17316836734696,0.04412096969387755,0.34032497811056317
1953-10-01,37.04,44.06,858.2694387755101,-0.17363725749387757,-0.2459536827755102,14.331879387755125,1.67641588,0.5933292125410611
1953-11-01,37.04,44.07630434782609,855.5559217391306,-0.3346835013478261,0.06079076171086956,3.4843506521739376,6.92608367173913,0.7222929837696574
1953-12-01,37.04,44.06,857.7110714285714,-0.5075581797959184,-0.7688302784489797,-4.771038775510181,2.2980635897959183,1.1470827873583813
1954-01-01,36.87870967741936,44.076129032258066,871.8440725806453,-0.23766474532258067,0.2936612134819355,-2.193647741935466,6.415354606451613,1.0481956851039178
1954-02-01,37.06205882352941,44.05264705882353,851.1191176470588,-0.18046850164705883,0.21846635988235294,-0.58743294117645,6.637196576470588,0.878991221109323
1954-03-01,37.14365853658536,43.95634146341464,850.2752439024391,-0.23464072719512197,-0.2528848429268293,3.545615609756123,6.495934087804877,0.8494581350316821
1954-04-01,37.04,44.06,852.8536346938776,-0.2713856583,0.12415634867346939,7.387662857142883,5.486332604081633,0.8152117068577411
1954-05-01,37.04,44.06,854.7176142857143,0.3931361441836735,0.2227917338367347,14.688722244897985,0.43409962546938774,0.6100357761342857
1954-06-01,37.04,44.06,851.4298214285714,-0.11910179082244898,-0.021227183753061225,22.185085102040844,0.30592702146122447,0.38523416407950584
1954-07-01,37.04,44.06,849.9668877551021,-0.644224340122449,-0.3530133113877551,26.1032879591837,0.2652771628897959,0.7804134948153091
1954-08-01,37.04,44.06,851.9467346938775,-0.31955509585714287,-0.3064881487346939,26.198951836734718,0.20640916976122448,0.5258414894686736
1954-09-01,37.04,44.06,854.6964540816326,-0.1487656225020408,-0.21422018963265307,20.833970612244922,0.43787263797959186,0.44157118261519673
1954-10-01,37.04,44.06,858.9216448979593,0.05887437628979593,0.006884867020408163,15.237969591836753,0.2236426192040816,0.4638491987762584
1954-11-01,37.04,44.06,859.734387755102,-0.262971503877551,-0.256918649,7.001466326530632,1.1581025369387756,0.5237107088144344
1954-12-01,37.04,44.06,858.4178448979592,-0.3393920188571428,-0.3051650295836735,1.7558063265306345,3.285978071428571,0.7505529659303604
1955-01-01,37.04,44.06,859.1409571428571,-0.04617098840204082,-0.3891923625510204,-0.28001693877548656,0.4620933765306122,0.6227818885708591
1955-02-01,37.013404255319145,44.03872340425532,859.2010489361702,0.17250950608510637,0.13377549165957445,3.288725319148959,3.2276567814893613,0.6333539987281018
1955-03-01,37.04,44.06,853.3775122448978,-0.10777835112244898,0.08830202163265306,4.77657877551023,2.7753188591836735,0.7114537146814843
1955-04-01,37.01872340425532,44.03872340425532,858.9076978723405,0.09030320780851063,0.18311401274468084,10.416940000000022,2.50574909106383,0.7237957456714524
1955-05-01,37.04,44.06,855.2327938775511,-0.13088729261224488,-0.29231634736734696,15.803805102040839,1.750113286734694,0.5033231167597264
1955-06-01,37.04,44.06,852.4163653061224,-0.2748689981020408,-0.36926331072448976,22.446594081632675,0.4775232709591836,0.5772030760725767
1955-07-01,37.04,44.06,849.746913265306,0.17314858441020406,0.40941893036734694,25.724347959183696,0.21807940506122447,0.5308513305508542
1955-08-01,37.024375,44.07041666666667,853.1961458333334,0.2727842716875,0.42231897477083336,25.673665208333357,0.014736937787499996,0.5988481526782293
1955-09-01,37.04,44.06,854.6721306122448,0.16633712344081633,0.12125669485918368,21.62433979591839,0.430437687755102,0.3603617520981128
1955-10-01,37.04,44.06,858.9907265306122,-0.05354411878979591,-0.27681510621428573,15.429749183673495,0.09999601537142855,0.41665428604677474
1955-11-01,37.04,44.06,858.2906755102041,-0.10328148312244897,0.02830751460612245,6.593307959183697,4.680556073469388,0.5422402766537039
1955-12-01,37.04,44.06,856.3941071428571,-0.11852206006122448,-0.08275300624081633,1.1602965306122694,4.403533419591837,0.7435008138444507
1956-01-01,37.04,44.06,856.0703826530613,-0.15024801918367348,-0.20689039518367347,-1.744935918367323,3.2894568591836735,0.6157910578462101
1956-02-01,36.91820512820512,44.027948717948725,870.8453846153847,-0.36492279435897435,0.03529010543076922,1.393263333333352,5.979161599999999,1.0128773945471037
1956-03-01,37.04,44.06,852.3773591836735,0.0006110447755102024,0.241828117,1.19232591836737,5.712648520408163,0.6009594319450904
1956-04-01,37.04,44.06,854.353787755102,-0.08872477557142858,-0.16455563697591838,7.276224489795939,3.031398469387755,0.6630646756375749
1956-05-01,37.04,44.06,854.538787755102,0.3599735643469388,0.016468934142857137,12.427228163265333,1.3323429433877552,0.5630946660798736
1956-06-01,37.04,44.06,853.2497448979592,0.12194960933469387,-0.2765656507959184,20.605674693877575,0.267792823022449,0.48634216997307844
1956-07-01,37.04,44.06,850.3088010204082,-0.10454380269387756,-0.09807030039999999,25.55355428571431,0.013305672639183669,0.4912464587075696
1956-08-01,37.04,44.06,853.1286989795918,-0.5182106587755102,-0.4232663256734694,24.920167959183694,0.09015537040938774,0.7332954306445074
1956-09-01,37.04,44.06,854.8654204081632,-0.2234565773632653,-0.13878510318367346,18.863730816326548,0.3098746112081633,0.4160160157845598
1956-10-01,37.04,44.06,859.174693877551,0.2895379130877551,0.08184156737142856,13.191407755102066,0.06413186101020407,0.5319108631249352
