şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1940-07-01 00:00:00,37.6,43.81,0,0001,-0.49278003,0.5738019,292.64337,
1940-07-01 00:00:00,37.6,44.06,0,0001,-0.4638036,0.41762817,292.54022,
1940-07-01 00:00:00,37.35,43.31,0,0001,-0.2345174,0.29679382,296.28906,
1940-07-01 00:00:00,37.35,43.56,0,0001,-0.30708057,0.18361938,296.19232,
1940-07-01 00:00:00,37.35,43.81,0,0001,-0.3676961,0.051371455,296.2102,
1940-07-01 00:00:00,37.35,44.06,0,0001,-0.3880437,-0.06923401,295.8188,
1940-07-01 06:00:00,37.6,43.31,0,0001,,,,2.1732321e-05
1940-07-01 06:00:00,37.6,43.56,0,0001,,,,2.1814743e-05
1940-07-01 06:00:00,37.6,43.81,0,0001,,,,2.541477e-05
1940-07-01 06:00:00,37.6,44.06,0,0001,,,,3.4628345e-05
1940-07-01 06:00:00,37.35,43.31,0,0001,,,,4.270023e-06
1940-07-01 06:00:00,37.35,43.56,0,0001,,,,6.1787687e-06
1940-07-01 06:00:00,37.35,43.81,0,0001,,,,9.229316e-06
1940-07-01 06:00:00,37.35,44.06,0,0001,,,,1.4039597e-05
1940-08-01 00:00:00,37.6,43.31,0,0001,-0.49938565,0.59323364,293.10754,
1940-08-01 00:00:00,37.6,43.56,0,0001,-0.6094931,0.44916016,292.92047,
1940-08-01 00:00:00,37.6,43.81,0,0001,-0.67879087,0.2643152,293.17053,
1940-08-01 00:00:00,37.6,44.06,0,0001,-0.6991537,0.049990237,292.8518,
1940-08-01 00:00:00,37.35,43.31,0,0001,-0.37077695,0.14538819,296.7871,
1940-08-01 00:00:00,37.35,43.56,0,0001,-0.46852475,-0.034299314,296.64313,
1940-08-01 00:00:00,37.35,43.81,0,0001,-0.55772763,-0.24368042,296.55518,
1940-08-01 00:00:00,37.35,44.06,0,0001,-0.63012296,-0.427854,295.95892,
1940-08-01 06:00:00,37.6,43.31,0,0001,,,,7.939039e-06
1940-08-01 06:00:00,37.6,43.56,0,0001,,,,9.154532e-06
1940-08-01 06:00:00,37.6,43.81,0,0001,,,,1.0370024e-05
1940-08-01 06:00:00,37.6,44.06,0,0001,,,,1.0068858e-05
1940-08-01 06:00:00,37.35,43.31,0,0001,,,,6.7150486e-06
1940-08-01 06:00:00,37.35,43.56,0,0001,,,,5.3398344e-06
1940-08-01 06:00:00,37.35,43.81,0,0001,,,,3.0502943e-06
1940-08-01 06:00:00,37.35,44.06,0,0001,,,,3.967647e-06
1940-09-01 00:00:00,37.6,43.31,0,0001,0.25644875,0.5919652,287.51947,
1940-09-01 00:00:00,37.6,43.56,0,0001,0.23053934,0.62120104,287.47083,
1940-09-01 00:00:00,37.6,43.81,0,0001,0.20502283,0.5995183,287.9217,
1940-09-01 00:00:00,37.6,44.06,0,0001,0.22899438,0.5906224,288.00354,
1940-09-01 00:00:00,37.35,43.31,0,0001,0.26836967,0.04394582,291.0354,
1940-09-01 00:00:00,37.35,43.56,0,0001,0.22242166,0.059097797,290.9994,
1940-09-01 00:00:00,37.35,43.81,0,0001,0.094274536,0.047897846,291.11365,
1940-09-01 00:00:00,37.35,44.06,0,0001,0.050817505,0.04116872,290.9234,
1940-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00013826079
1940-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00012784674
1940-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00011084079
1940-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00010725147
1940-09-01 06:00:00,37.35,43.31,0,0001,,,,8.026174e-05
1940-09-01 06:00:00,37.35,43.56,0,0001,,,,5.918964e-05
1940-09-01 06:00:00,37.35,43.81,0,0001,,,,3.341808e-05
1940-09-01 06:00:00,37.35,44.06,0,0001,,,,3.5921476e-05
1940-10-01 00:00:00,37.6,43.31,0,0001,0.33633554,0.48011857,279.93933,
1940-10-01 00:00:00,37.6,43.56,0,0001,0.46777475,0.5625313,279.7107,
1940-10-01 00:00:00,37.6,43.81,0,0001,0.6015638,0.59327775,280.1222,
1940-10-01 00:00:00,37.6,44.06,0,0001,0.74565256,0.7479103,280.32715,
1940-10-01 00:00:00,37.35,43.31,0,0001,0.15287912,-0.08888167,283.80493,
1940-10-01 00:00:00,37.35,43.56,0,0001,0.2392286,-0.03358382,283.57715,
1940-10-01 00:00:00,37.35,43.81,0,0001,0.203462,-0.0050346255,283.66895,
1940-10-01 00:00:00,37.35,44.06,0,0001,0.28450143,0.13913041,283.63623,
1940-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0033995965
1940-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0032586018
1940-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0026634494
1940-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0022379616
1940-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0027182559
1940-10-01 06:00:00,37.35,43.56,0,0001,,,,0.002608792
1940-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0023805657
1940-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0020655254
1940-11-01 00:00:00,37.6,43.31,0,0001,-0.4088657,0.06776905,274.70337,
1940-11-01 00:00:00,37.6,43.56,0,0001,-0.22420382,0.0510149,274.48853,
1940-11-01 00:00:00,37.6,43.81,0,0001,0.010598421,0.04785633,274.7854,
1940-11-01 00:00:00,37.6,44.06,0,0001,0.1446774,0.13673878,274.86566,
1940-11-01 00:00:00,37.35,43.31,0,0001,-0.5129764,-0.41460705,277.85455,
1940-11-01 00:00:00,37.35,43.56,0,0001,-0.33405185,-0.4672041,277.62665,
1940-11-01 00:00:00,37.35,43.81,0,0001,-0.25340915,-0.5332899,277.6507,
1940-11-01 00:00:00,37.35,44.06,0,0001,-0.19521213,-0.46467113,277.54413,
1940-11-01 06:00:00,37.6,43.31,0,0001,,,,0.002634228
1940-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0026266582
1940-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0023893125
1940-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0020826466
1940-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0030379302
1940-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0031052835
1940-11-01 06:00:00,37.35,43.81,0,0001,,,,0.003130973
1940-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0029345758
1940-12-01 00:00:00,37.6,43.31,0,0001,-0.12824845,0.4552093,267.96405,
1940-12-01 00:00:00,37.6,43.56,0,0001,0.23002791,0.50211483,267.63312,
1940-12-01 00:00:00,37.6,43.81,0,0001,0.51844954,0.4878326,267.74078,
1940-12-01 00:00:00,37.6,44.06,0,0001,0.6699693,0.6865631,267.70752,
1940-12-01 00:00:00,37.35,43.31,0,0001,-0.45356584,-0.55483097,270.6665,
1940-12-01 00:00:00,37.35,43.56,0,0001,-0.14106584,-0.568747,270.13037,
1940-12-01 00:00:00,37.35,43.81,0,0001,-0.03968644,-0.53591007,270.06104,
1940-12-01 00:00:00,37.35,44.06,0,0001,0.04167342,-0.30840153,270.03174,
1940-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0050385892
1940-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0048191845
1940-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0043907464
1940-12-01 06:00:00,37.6,44.06,0,0001,,,,0.004006833
1940-12-01 06:00:00,37.35,43.31,0,0001,,,,0.005940169
1940-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0058449805
1940-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0060862005
1940-12-01 06:00:00,37.35,44.06,0,0001,,,,0.006160885
1941-01-01 00:00:00,37.6,43.31,0,0001,-0.036659956,0.4149235,266.61798,
1941-01-01 00:00:00,37.6,43.56,0,0001,0.27251363,0.4496525,266.24762,
1941-01-01 00:00:00,37.6,43.81,0,0001,0.5141823,0.3960331,266.25238,
1941-01-01 00:00:00,37.6,44.06,0,0001,0.6505959,0.59921914,266.34033,
1941-01-01 00:00:00,37.35,43.31,0,0001,-0.40046,-0.52977866,268.77576,
1941-01-01 00:00:00,37.35,43.56,0,0001,-0.13074565,-0.55559653,268.22614,
1941-01-01 00:00:00,37.35,43.81,0,0001,-0.04782939,-0.5433895,268.04126,
1941-01-01 00:00:00,37.35,44.06,0,0001,0.03432393,-0.30495566,268.04456,
1941-01-01 06:00:00,37.6,43.31,0,0001,,,,0.008370619
1941-01-01 06:00:00,37.6,43.56,0,0001,,,,0.00804792
1941-01-01 06:00:00,37.6,43.81,0,0001,,,,0.007350426
1941-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0067821555
1941-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0097238235
1941-01-01 06:00:00,37.35,43.56,0,0001,,,,0.009644251
1941-01-01 06:00:00,37.35,43.81,0,0001,,,,0.00998221
1941-01-01 06:00:00,37.35,44.06,0,0001,,,,0.00998072
1941-02-01 00:00:00,37.6,43.31,0,0001,-0.027268052,0.3376733,269.2704,
1941-02-01 00:00:00,37.6,43.56,0,0001,0.21507204,0.37286007,268.90125,
1941-02-01 00:00:00,37.6,43.81,0,0001,0.4230951,0.34518063,268.94836,
1941-02-01 00:00:00,37.6,44.06,0,0001,0.6072687,0.56689084,269.08392,
1941-02-01 00:00:00,37.35,43.31,0,0001,-0.3848883,-0.5067786,271.872,
1941-02-01 00:00:00,37.35,43.56,0,0001,-0.17598021,-0.5366858,271.3982,
1941-02-01 00:00:00,37.35,43.81,0,0001,-0.09631407,-0.5650672,271.16858,
1941-02-01 00:00:00,37.35,44.06,0,0001,0.036116958,-0.34421146,271.12885,
1941-02-01 06:00:00,37.6,43.31,0,0001,,,,0.003689695
1941-02-01 06:00:00,37.6,43.56,0,0001,,,,0.003771383
1941-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0035017764
1941-02-01 06:00:00,37.6,44.06,0,0001,,,,0.003161255
1941-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0038744842
1941-02-01 06:00:00,37.35,43.56,0,0001,,,,0.003969524
1941-02-01 06:00:00,37.35,43.81,0,0001,,,,0.004003916
1941-02-01 06:00:00,37.35,44.06,0,0001,,,,0.003821302
1941-03-01 00:00:00,37.6,43.31,0,0001,0.104984045,0.724589,270.3637,
1941-03-01 00:00:00,37.6,43.56,0,0001,0.2672155,0.8032633,270.1018,
1941-03-01 00:00:00,37.6,43.81,0,0001,0.3529241,0.7713419,270.37274,
1941-03-01 00:00:00,37.6,44.06,0,0001,0.49045157,0.89554846,270.47406,
1941-03-01 00:00:00,37.35,43.31,0,0001,-0.2635157,-0.1363424,273.23444,
1941-03-01 00:00:00,37.35,43.56,0,0001,-0.10982919,-0.1280111,272.75818,
1941-03-01 00:00:00,37.35,43.81,0,0001,-0.032390833,-0.13496912,272.5738,
1941-03-01 00:00:00,37.35,44.06,0,0001,0.08314872,0.016581178,272.50012,
1941-03-01 06:00:00,37.6,43.31,0,0001,,,,0.006150577
1941-03-01 06:00:00,37.6,43.56,0,0001,,,,0.0061751343
1941-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0058371164
1941-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0055346526
1941-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0064222254
1941-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0064494945
1941-03-01 06:00:00,37.35,43.81,0,0001,,,,0.006527636
1941-03-01 06:00:00,37.35,44.06,0,0001,,,,0.006591592
1941-04-01 00:00:00,37.6,43.31,0,0001,-0.106965065,0.3617623,275.13855,
1941-04-01 00:00:00,37.6,43.56,0,0001,0.050581932,0.33985066,274.8629,
1941-04-01 00:00:00,37.6,43.81,0,0001,0.18141079,0.26312947,274.93384,
1941-04-01 00:00:00,37.6,44.06,0,0001,0.27055264,0.30089498,274.80432,
1941-04-01 00:00:00,37.35,43.31,0,0001,-0.2980051,-0.3750236,278.1391,
1941-04-01 00:00:00,37.35,43.56,0,0001,-0.15898228,-0.45179057,277.58197,
1941-04-01 00:00:00,37.35,43.81,0,0001,-0.13699436,-0.5502708,277.1607,
1941-04-01 00:00:00,37.35,44.06,0,0001,-0.10009861,-0.5099876,276.7945,
1941-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0036003285
1941-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0034311109
1941-04-01 06:00:00,37.6,43.81,0,0001,,,,0.003041356
1941-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0026097589
1941-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0034542375
1941-04-01 06:00:00,37.35,43.56,0,0001,,,,0.003339439
1941-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0031381242
1941-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0028785162
1941-05-01 00:00:00,37.6,43.31,0,0001,0.32681757,0.5324185,281.96716,
1941-05-01 00:00:00,37.6,43.56,0,0001,0.43330866,0.5581753,281.625,
1941-05-01 00:00:00,37.6,43.81,0,0001,0.6216479,0.56487393,282.37756,
1941-05-01 00:00:00,37.6,44.06,0,0001,0.80960566,0.73966336,282.92297,
1941-05-01 00:00:00,37.35,43.31,0,0001,0.3606692,-0.11063266,286.99866,
1941-05-01 00:00:00,37.35,43.56,0,0001,0.40488917,-0.10921359,286.6709,
1941-05-01 00:00:00,37.35,43.81,0,0001,0.31042963,-0.0922153,286.7162,
1941-05-01 00:00:00,37.35,44.06,0,0001,0.39744288,0.08377957,286.86487,
1941-05-01 06:00:00,37.6,43.31,0,0001,,,,0.00062249904
1941-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0005428747
1941-05-01 06:00:00,37.6,43.81,0,0001,,,,0.00038783555
1941-05-01 06:00:00,37.6,44.06,0,0001,,,,0.00030619954
1941-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0004102916
1941-05-01 06:00:00,37.35,43.56,0,0001,,,,0.00033759628
1941-05-01 06:00:00,37.35,43.81,0,0001,,,,0.00025925343
1941-05-01 06:00:00,37.35,44.06,0,0001,,,,0.00022079355
1941-06-01 00:00:00,37.6,43.31,0,0001,0.15496488,0.75812095,287.93262,
1941-06-01 00:00:00,37.6,43.56,0,0001,0.1295094,0.7525973,287.7046,
1941-06-01 00:00:00,37.6,43.81,0,0001,0.14892621,0.69704,288.15356,
1941-06-01 00:00:00,37.6,44.06,0,0001,0.26210445,0.6882357,288.26733,
1941-06-01 00:00:00,37.35,43.31,0,0001,0.22304578,0.18584007,292.24805,
1941-06-01 00:00:00,37.35,43.56,0,0001,0.17288251,0.16078514,292.03943,
1941-06-01 00:00:00,37.35,43.81,0,0001,0.055092286,0.13191551,292.1222,
1941-06-01 00:00:00,37.35,44.06,0,0001,0.0854878,0.15037864,291.9906,
1941-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0010009964
1941-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00093198917
1941-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00062609813
1941-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0006460359
1941-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00032189093
1941-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00027438602
1941-06-01 06:00:00,37.35,43.81,0,0001,,,,0.0002818813
1941-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00036443374
1941-07-01 00:00:00,37.6,43.31,0,0001,0.32691425,1.0149789,292.23303,
1941-07-01 00:00:00,37.6,43.56,0,0001,0.22117084,1.0316873,292.05774,
1941-07-01 00:00:00,37.6,43.81,0,0001,0.13417286,0.97057575,292.3853,
1941-07-01 00:00:00,37.6,44.06,0,0001,0.21357197,0.90140766,292.3238,
1941-07-01 00:00:00,37.35,43.31,0,0001,0.3530907,0.4986977,296.008,
1941-07-01 00:00:00,37.35,43.56,0,0001,0.22750324,0.49863666,295.84912,
1941-07-01 00:00:00,37.35,43.81,0,0001,0.06725544,0.46366352,295.86322,
1941-07-01 00:00:00,37.35,44.06,0,0001,0.07970661,0.42357868,295.56696,
1941-07-01 06:00:00,37.6,43.31,0,0001,,,,1.41926575e-05
1941-07-01 06:00:00,37.6,43.56,0,0001,,,,1.3726298e-05
1941-07-01 06:00:00,37.6,43.81,0,0001,,,,1.1272263e-05
1941-07-01 06:00:00,37.6,44.06,0,0001,,,,7.6256692e-06
1941-07-01 06:00:00,37.35,43.31,0,0001,,,,1.5250407e-06
1941-07-01 06:00:00,37.35,43.56,0,0001,,,,0.0
1941-07-01 06:00:00,37.35,43.81,0,0001,,,,0.0
1941-07-01 06:00:00,37.35,44.06,0,0001,,,,0.0
1941-08-01 00:00:00,37.6,43.31,0,0001,0.006356895,0.37286544,290.08948,
1941-08-01 00:00:00,37.6,43.56,0,0001,-0.11395103,0.34603286,289.85535,
1941-08-01 00:00:00,37.6,43.81,0,0001,-0.27802116,0.28878188,290.18982,
1941-08-01 00:00:00,37.6,44.06,0,0001,-0.3940032,0.16578841,289.95215,
1941-08-01 00:00:00,37.35,43.31,0,0001,0.048089683,0.1504457,294.53967,
1941-08-01 00:00:00,37.35,43.56,0,0001,-0.072531044,0.09943557,294.37048,
1941-08-01 00:00:00,37.35,43.81,0,0001,-0.22058707,0.0017030239,294.40833,
1941-08-01 00:00:00,37.35,44.06,0,0001,-0.36276847,-0.1178267,293.92358,
1941-08-01 06:00:00,37.6,43.31,0,0001,,,,0.0006566887
1941-08-01 06:00:00,37.6,43.56,0,0001,,,,0.0006078576
1941-08-01 06:00:00,37.6,43.81,0,0001,,,,0.0005479251
1941-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00078588177
1941-08-01 06:00:00,37.35,43.31,0,0001,,,,0.00012547719
1941-08-01 06:00:00,37.35,43.56,0,0001,,,,0.00013465631
1941-08-01 06:00:00,37.35,43.81,0,0001,,,,0.0001333301
1941-08-01 06:00:00,37.35,44.06,0,0001,,,,0.00028344442
1941-09-01 00:00:00,37.6,43.31,0,0001,0.1050694,0.81335837,287.8382,
1941-09-01 00:00:00,37.6,43.56,0,0001,0.14479184,0.8451119,287.8526,
1941-09-01 00:00:00,37.6,43.81,0,0001,0.2079823,0.7906533,288.24536,
1941-09-01 00:00:00,37.6,44.06,0,0001,0.31018186,0.7681771,288.0855,
1941-09-01 00:00:00,37.35,43.31,0,0001,0.14176679,0.14386374,291.38757,
1941-09-01 00:00:00,37.35,43.56,0,0001,0.1533444,0.14384848,291.39868,
1941-09-01 00:00:00,37.35,43.81,0,0001,0.08421826,0.12390524,291.62518,
1941-09-01 00:00:00,37.35,44.06,0,0001,0.11051297,0.13261801,291.34503,
1941-09-01 06:00:00,37.6,43.31,0,0001,,,,0.0006452822
1941-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0006569014
1941-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00055030594
1941-09-01 06:00:00,37.6,44.06,0,0001,,,,0.0004535229
1941-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00052470574
1941-09-01 06:00:00,37.35,43.56,0,0001,,,,0.00054391334
1941-09-01 06:00:00,37.35,43.81,0,0001,,,,0.00049560005
1941-09-01 06:00:00,37.35,44.06,0,0001,,,,0.00042291963
1941-10-01 00:00:00,37.6,43.31,0,0001,0.058319747,0.5042855,278.3775,
1941-10-01 00:00:00,37.6,43.56,0,0001,0.1887824,0.5103585,278.12805,
1941-10-01 00:00:00,37.6,43.81,0,0001,0.30027837,0.46635216,278.45404,
1941-10-01 00:00:00,37.6,44.06,0,0001,0.39553136,0.514219,278.44427,
1941-10-01 00:00:00,37.35,43.31,0,0001,-0.07994014,-0.13630897,282.09064,
1941-10-01 00:00:00,37.35,43.56,0,0001,0.016609848,-0.17460853,281.80212,
1941-10-01 00:00:00,37.35,43.81,0,0001,-0.0011513829,-0.24435645,281.81793,
1941-10-01 00:00:00,37.35,44.06,0,0001,0.03600377,-0.19592506,281.61108,
