valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1940-03-01,37.35,44.31,79694.375,4.3516026,4.2096786,0.13756335,0.1671797,268.88007,263.8625,1.4564009,0.0022688936,-1447928.0,-714829.25,7440750.0,-5266225.0,-0.00026562717,0.0054041063,3.6292113e-05,2.6257723e-05,5.769555e-05,-3.073561e-06,-6.4432345e-05,6.254674e-05
1940-04-01,37.6,43.31,77214.625,7.647599,7.499193,-0.29136604,0.2362479,275.9132,270.9961,1.5396023,0.0021653115,-2252702.0,-1712349.0,13246437.0,-5408841.0,-0.0006572057,0.0038528608,1.9536988e-05,2.5060639e-05,1.1464807e-05,-7.60689e-06,-3.720449e-05,4.459743e-05
1940-04-01,37.6,43.56,76735.625,7.4236,7.2823353,-0.112472,0.22547519,275.69055,270.784,1.4509602,0.0018811165,-2301118.0,-1577405.0,13069381.0,-5495769.0,-0.0006023098,0.0035187767,1.8960965e-05,2.1770742e-05,1.24310545e-05,-6.9707967e-06,-3.3385135e-05,4.072918e-05
1940-04-01,37.6,43.81,77009.0,7.4776773,7.344469,0.062897265,0.17841709,275.8357,270.77698,1.3686657,0.0017491519,-2147198.0,-1465405.0,12942853.0,-5464217.0,-0.0005619128,0.0032531188,1.740228e-05,2.0242442e-05,1.0673416e-05,-6.504204e-06,-2.9873117e-05,3.7644175e-05
1940-04-01,37.6,44.06,77053.75,7.4502115,7.3263416,0.20520073,0.27491367,275.79736,270.80487,1.3430996,0.00164842,-2074014.0,-1442269.0,12850117.0,-5325481.0,-0.000553285,0.003044741,1.6152911e-05,1.9082945e-05,9.9481485e-06,-6.4029227e-06,-2.6810929e-05,3.5237637e-05
1940-04-01,37.6,44.31,77496.0,7.6632853,7.548815,0.36106926,0.4331473,276.33173,271.52106,1.4866428,0.0014907061,-2372222.0,-2214045.0,13729573.0,-5444105.0,-0.0008640487,0.0027514265,1.4590036e-05,1.7254759e-05,6.6324073e-06,-9.998526e-06,-1.9870713e-05,3.184809e-05
1940-04-01,37.35,43.31,82485.375,10.002336,9.830065,-0.46131843,-0.497944,279.0138,273.56873,1.4773197,0.0034875213,-1388382.0,-2948989.0,13522053.0,-5267769.0,-0.0011715789,0.005123215,1.893582e-05,4.036227e-05,2.8419245e-06,-1.3559904e-05,-4.8699338e-05,5.9297425e-05
1940-04-01,37.35,43.56,81976.125,9.737504,9.571825,-0.28869575,-0.5727426,278.4831,273.19196,1.3710804,0.0031839549,-1346046.0,-2505373.0,13105061.0,-5184617.0,-0.0009937484,0.0047680903,1.833791e-05,3.6847923e-05,3.5623025e-06,-1.1501215e-05,-4.6399902e-05,5.5188895e-05
1940-04-01,37.35,43.81,81855.25,9.6341715,9.475267,-0.20764107,-0.68568814,277.95013,272.94806,1.3283672,0.002782756,-1205534.0,-2079069.0,12740453.0,-4984025.0,-0.0008237262,0.0043438245,1.8062705e-05,3.2206677e-05,3.5378553e-06,-9.533564e-06,-4.2276937e-05,5.0266855e-05
1940-04-01,37.35,44.06,81653.625,9.531816,9.380846,-0.13021797,-0.6088449,277.6181,272.8056,1.3571644,0.0026261746,-1124286.0,-1845885.0,12532581.0,-4763321.0,-0.0007292677,0.0041524936,1.7656648e-05,3.0398514e-05,3.2002508e-06,-8.440191e-06,-3.9789375e-05,4.8058224e-05
1940-04-01,37.35,44.31,80113.75,8.807206,8.674913,-0.033233106,-0.24382412,276.99225,272.29962,1.3751888,0.0019709407,-1125374.0,-1273821.0,12167717.0,-4542121.0,-0.0004981656,0.0034751461,1.7414271e-05,2.2813823e-05,3.751361e-06,-5.7651996e-06,-3.3964418e-05,4.023139e-05
1940-05-01,37.6,43.31,77131.44,7.492469,7.444974,0.36861563,0.81646425,280.62158,272.87115,1.9135733,0.0010283731,-4787653.0,-5998052.0,20778848.0,-7718546.0,-0.0023880326,0.0012020268,2.0053803e-06,1.19018105e-05,2.2749725e-06,-2.763889e-05,1.7200233e-05,1.3898546e-05
1940-05-01,37.6,43.56,76653.31,7.45835,7.4114046,0.46361685,0.87585145,280.26978,272.68024,1.8464041,0.0010107525,-4629541.0,-5641444.0,20555136.0,-7739706.0,-0.0022449219,0.001187461,2.0448742e-06,1.1700179e-05,2.5892357e-06,-2.5982066e-05,1.6267048e-05,1.3735797e-05
1940-05-01,37.6,43.81,76918.06,7.631812,7.5866976,0.585382,0.8519257,280.80762,272.9264,1.7670889,0.00091258367,-4745605.0,-6013156.0,20985120.0,-7983026.0,-0.0023993575,0.0010589459,1.6926306e-06,1.0564897e-05,1.7479022e-06,-2.776974e-05,1.995299e-05,1.2247428e-05
1940-05-01,37.6,44.06,76957.31,7.6689825,7.626004,0.78504324,0.9610413,281.16492,273.299,1.8484945,0.0008838542,-4831493.0,-6450724.0,21222848.0,-7968082.0,-0.0025764727,0.0010216408,1.5932119e-06,1.0229504e-05,1.6129768e-06,-2.982121e-05,2.3024026e-05,1.18281e-05
1940-05-01,37.6,44.31,77390.94,7.7920294,7.74899,1.0130553,1.099057,281.59497,273.7447,2.1071005,0.0008857318,-5051077.0,-6925860.0,21423936.0,-7903674.0,-0.0027677142,0.0010345974,1.7231314e-06,1.0254068e-05,1.993713e-06,-3.203473e-05,2.4389345e-05,1.1980254e-05
1940-05-01,37.35,43.31,82338.81,9.606177,9.556851,0.2141509,0.11582643,284.60193,275.60297,1.6983786,0.0009710633,-3978149.0,-8206372.0,21795904.0,-8225442.0,-0.003279897,0.0010637813,1.0714966e-06,1.123673e-05,2.3531783e-07,-3.7961203e-05,2.753186e-05,1.2298068e-05
1940-05-01,37.35,43.56,81830.44,9.613013,9.563504,0.2628417,0.15296632,284.25073,275.4638,1.6139059,0.0010042556,-3895877.0,-8019108.0,21715296.0,-8238154.0,-0.0032048249,0.0011032321,1.138872e-06,1.1623578e-05,3.39917e-07,-3.7091813e-05,2.7153976e-05,1.2753252e-05
1940-05-01,37.35,43.81,81706.44,9.776404,9.728116,0.20392752,0.16740113,284.18396,275.64978,1.5881796,0.0011604272,-3912165.0,-8147044.0,21873344.0,-8239138.0,-0.0032559657,0.0012699612,1.2609917e-06,1.3429762e-05,3.506272e-07,-3.7685066e-05,2.7190763e-05,1.46829525e-05
1940-05-01,37.35,44.06,81503.56,9.782203,9.7358675,0.3250823,0.2929657,284.21667,275.92267,1.7048635,0.0013044395,-4033349.0,-8443812.0,22037376.0,-8147546.0,-0.0033749663,0.0014191442,1.3219933e-06,1.5094966e-05,6.9742845e-07,-3.9064354e-05,2.7443384e-05,1.6414862e-05
1940-05-01,37.35,44.31,79983.44,8.879798,8.837796,0.5325103,0.66643983,283.45837,275.20026,1.8497152,0.0010971047,-4585221.0,-8157860.0,22043680.0,-7936178.0,-0.0032611513,0.0012143352,1.3552299e-06,1.2697393e-05,9.43123e-07,-3.7744205e-05,2.8180293e-05,1.4057919e-05
1940-06-01,37.6,43.31,77071.125,9.491384,9.459518,0.27273113,0.73425853,286.8202,275.2687,1.9376812,0.0008350199,-6126736.0,-7156365.0,23364400.0,-9108286.0,-0.00286164,0.00085584563,2.4202745e-07,9.663145e-06,0.0,-3.31224e-05,1.8738836e-05,9.915581e-06
1940-06-01,37.6,43.56,76605.875,9.297048,9.266037,0.25571758,0.7292079,286.55347,274.99646,1.8988819,0.00080052373,-6118448.0,-7052205.0,23441952.0,-9282286.0,-0.0028198124,0.0008245532,2.8000795e-07,9.265936e-06,0.0,-3.263852e-05,1.9478306e-05,9.543751e-06
1940-06-01,37.6,43.81,76870.5,9.40331,9.371506,0.24745876,0.68497264,286.93164,275.05453,1.8232937,0.00069409964,-6020352.0,-6972397.0,23456032.0,-9455054.0,-0.0027880208,0.00073909503,5.172915e-07,8.035426e-06,0.0,-3.2268756e-05,1.9148734e-05,8.550495e-06
1940-06-01,37.6,44.06,76914.75,9.424916,9.393845,0.297046,0.67275035,286.9214,275.2437,1.8504353,0.00068405626,-5918000.0,-7097165.0,23366400.0,-9336238.0,-0.0028379918,0.00073925895,6.2430627e-07,7.91901e-06,0.0,-3.28476e-05,1.9038838e-05,8.537922e-06
1940-06-01,37.6,44.31,77349.875,9.765248,9.730209,0.3642419,0.62969005,286.8789,275.92255,2.0060406,0.0009182131,-5828272.0,-7329245.0,23115136.0,-8989374.0,-0.0029306659,0.001002175,9.618525e-07,1.062427e-05,0.0,-3.3921388e-05,1.8731153e-05,1.1591496e-05
1940-06-01,37.35,43.31,82154.75,11.30071,11.275192,0.3065217,0.2013911,291.08228,276.8542,1.8235378,0.0003804451,-5554928.0,-7361925.0,23669520.0,-9718926.0,-0.002943738,0.0003811244,0.0,4.4048975e-06,0.0,-3.4071243e-05,2.2512555e-05,4.410301e-06
1940-06-01,37.35,43.56,81659.375,11.114858,11.090134,0.26060802,0.18404186,290.8484,276.57895,1.7645969,0.0003061181,-5582448.0,-7313869.0,23830320.0,-9881038.0,-0.0029243515,0.00030611196,0.0,3.545054e-06,0.0,-3.3848162e-05,2.4515131e-05,3.535556e-06
1940-06-01,37.35,43.81,81539.125,11.10851,11.086105,0.14324504,0.15074718,290.8385,276.50824,1.7724895,0.00021733699,-5763328.0,-7214437.0,24065872.0,-10003470.0,-0.0028847293,0.0002167646,0.0,2.5175723e-06,0.0,-3.338838e-05,2.5732603e-05,2.5145937e-06
1940-06-01,37.35,44.06,81344.625,11.076894,11.054794,0.13235408,0.15125072,290.5553,276.6607,1.8579884,0.00025828538,-5810192.0,-7282405.0,24044144.0,-9858542.0,-0.002911801,0.00026374796,6.449409e-08,2.9885887e-06,0.0,-3.3702643e-05,2.518417e-05,3.0505698e-06
1940-06-01,37.35,44.31,79865.375,10.279408,10.257004,0.14901668,0.35690868,289.33484,276.35373,1.97299,0.00032312033,-6032400.0,-7252445.0,23736320.0,-9394510.0,-0.002899921,0.00033527354,1.4118268e-07,3.7441241e-06,0.0,-3.3564196e-05,2.5790578e-05,3.886199e-06
1940-07-01,37.6,43.31,77015.75,8.841699,8.830795,-0.33308113,0.8309125,292.4395,274.62494,2.0927477,2.3487775e-05,-7548732.0,-5205089.0,24495120.0,-10688817.0,-0.0020813835,2.1732321e-05,0.0,2.6988215e-07,0.0,-2.4089532e-05,2.959279e-05,2.57352e-07
1940-07-01,37.6,43.56,76564.875,8.741662,8.7322235,-0.41822517,0.73868835,292.2931,274.24445,2.1083193,2.3264723e-05,-7654780.0,-4965569.0,24530608.0,-10847345.0,-0.0019855914,2.1814278e-05,0.0,2.6220602e-07,0.0,-2.2981723e-05,2.9314499e-05,2.5624607e-07
1940-07-01,37.6,43.81,76831.875,9.092919,9.084213,-0.4927796,0.5738019,292.64337,274.43567,2.067708,2.5566953e-05,-7574172.0,-4839585.0,24470384.0,-10985681.0,-0.0019350615,2.541477e-05,0.0,2.909606e-07,0.0,-2.2397668e-05,2.9589297e-05,2.9217475e-07
1940-07-01,37.6,44.06,76881.625,9.609826,9.599777,-0.46380317,0.41762817,292.54022,275.11542,2.0832338,3.37123e-05,-7363484.0,-5026401.0,24207984.0,-10742097.0,-0.0020099697,3.4628345e-05,0.0,3.9090315e-07,0.0,-2.3262633e-05,3.0748502e-05,3.9686122e-07
1940-07-01,37.6,44.31,77319.125,10.655786,10.640305,-0.61111915,0.13416564,292.38434,276.3108,2.1588717,3.5046418e-05,-7321612.0,-5086881.0,23728368.0,-10253681.0,-0.0020343182,3.5389236e-05,0.0,4.0637912e-07,0.0,-2.3546396e-05,3.1683434e-05,4.0517037e-07
1940-07-01,37.35,43.31,81992.5,10.610986,10.604294,-0.23452461,0.29679382,296.28906,276.13312,1.9117937,5.604985e-06,-6634652.0,-5628001.0,24621712.0,-11303601.0,-0.0022504819,4.270023e-06,0.0,6.613351e-08,0.0,-2.6047463e-05,3.1164513e-05,5.4803905e-08
1940-07-01,37.35,43.56,81511.875,10.512475,10.506577,-0.30708015,0.18361938,296.19232,275.7923,1.9049883,7.055054e-06,-6769148.0,-5458113.0,24732048.0,-11439633.0,-0.0021825102,6.1792343e-06,0.0,7.7462175e-08,0.0,-2.5261776e-05,3.1037096e-05,7.746124e-08
1940-07-01,37.35,43.81,81397.875,10.640588,10.633469,-0.3676957,0.051371455,296.2102,275.84778,1.936719,9.686506e-06,-6950876.0,-5356241.0,24845360.0,-11467985.0,-0.002141681,9.229316e-06,0.0,1.06063965e-07,0.0,-2.4790468e-05,3.0354553e-05,1.0963552e-07
1940-07-01,37.35,44.06,81212.25,11.02456,11.016037,-0.38804328,-0.06923401,295.8188,276.44122,2.0042925,1.4650921e-05,-6881500.0,-5502017.0,24632048.0,-11175633.0,-0.0021999446,1.4039597e-05,0.0,1.6750943e-07,0.0,-2.5464338e-05,3.0807874e-05,1.7645792e-07
1940-07-01,37.35,44.31,79766.625,10.873925,10.863571,-0.43137825,-0.0021106005,294.61627,276.72906,2.126027,1.4985266e-05,-7144684.0,-5415041.0,24198512.0,-10565201.0,-0.0021653515,1.52512475e-05,0.0,1.7635699e-07,0.0,-2.5063986e-05,2.9439121e-05,1.7635605e-07
1940-08-01,37.6,43.31,77255.25,7.77919,7.7744865,-0.4993859,0.59323364,293.10754,271.60034,2.1113806,7.825275e-06,-7762698.0,-3248898.0,22894672.0,-11407334.0,-0.0012991745,7.939039e-06,0.0,9.0047514e-08,0.0,-1.5036785e-05,2.0228268e-05,9.8991066e-08
1940-08-01,37.6,43.56,76806.375,7.580765,7.5760612,-0.6094933,0.44916016,292.92053,270.79016,2.133193,9.688619e-06,-7891306.0,-2973410.0,22935120.0,-11596678.0,-0.001189189,9.154648e-06,0.0,1.09667134e-07,0.0,-1.3762037e-05,1.8585532e-05,1.0609604e-07
1940-08-01,37.6,43.81,77076.625,7.7617645,7.7559624,-0.6787911,0.2643152,293.17053,270.61548,2.0964422,1.03309985e-05,-7805098.0,-2884418.0,22900608.0,-11740758.0,-0.0011535604,1.0370024e-05,0.0,1.1495312e-07,0.0,-1.3350276e-05,1.8066552e-05,1.1434334e-07
1940-08-01,37.6,44.06,77130.375,8.084244,8.078289,-0.69915396,0.049990237,292.8518,271.18567,2.1433325,9.07674e-06,-7558858.0,-3151298.0,22689296.0,-11518662.0,-0.001260059,1.0068741e-05,0.0,1.0547982e-07,0.0,-1.4585326e-05,1.9272848e-05,1.0249444e-07
1940-08-01,37.6,44.31,77571.5,8.679855,8.673687,-0.82306296,-0.15762085,292.6427,272.14935,2.2570868,1.3628579e-05,-7431402.0,-3310690.0,22263424.0,-11077654.0,-0.0013239402,1.5423147e-05,0.0,1.5927097e-07,0.0,-1.5322119e-05,2.0227686e-05,1.4674318e-07
1940-08-01,37.35,43.31,82236.0,9.355118,9.352367,-0.3707772,0.14538819,296.7871,273.48682,1.9584188,5.5328246e-06,-6598314.0,-4014882.0,22896304.0,-11806438.0,-0.0016054232,6.7150486e-06,0.0,6.379222e-08,0.0,-1.858233e-05,2.4477195e-05,7.512229e-08
1940-08-01,37.35,43.56,81757.25,9.13652,9.13377,-0.468525,-0.034299314,296.64307,272.72595,1.9672842,3.9656416e-06,-6766378.0,-3795362.0,23014016.0,-11974550.0,-0.001517849,5.339951e-06,0.0,5.0047937e-08,0.0,-1.7565675e-05,2.322282e-05,4.646593e-08
1940-08-01,37.35,43.81,81645.375,9.204849,9.201641,-0.5577279,-0.24368042,296.55518,272.49323,2.037467,2.6690077e-06,-6970154.0,-3649250.0,23138464.0,-12038534.0,-0.0014592279,3.0502943e-06,0.0,2.9788033e-08,0.0,-1.6889302e-05,2.2725144e-05,2.3830427e-08
1940-08-01,37.35,44.06,81463.0,9.472092,9.467693,-0.6301232,-0.427854,295.95886,273.07208,2.1465368,2.9756457e-06,-6791178.0,-3941122.0,22961856.0,-11759238.0,-0.0015759189,3.967647e-06,0.0,3.695485e-08,0.0,-1.8241e-05,2.4176727e-05,3.0997246e-08
1940-08-01,37.35,44.31,80018.0,9.310196,9.305492,-0.6985436,-0.40139526,294.714,273.1906,2.2512274,6.178231e-06,-7045770.0,-3926594.0,22672272.0,-11243030.0,-0.0015701819,7.7793175e-06,0.0,6.673171e-08,0.0,-1.8171733e-05,2.4667766e-05,7.152069e-08
1940-09-01,37.6,43.31,77395.44,5.6704016,5.6632442,0.25644875,0.5919652,287.51947,267.85883,1.7832489,0.0001359716,-6430672.0,-1979511.0,18844256.0,-10746643.0,-0.0007915781,0.00013825893,1.191529e-08,1.5749404e-06,0.0,-9.161397e-06,9.977669e-06,1.601142e-06
1940-09-01,37.6,43.56,76928.19,5.5630407,5.5558224,0.23053934,0.62120104,287.47083,267.49817,1.7675972,0.00012670307,-6496416.0,-1809543.0,18915616.0,-10918163.0,-0.00072366605,0.00012784674,1.191529e-08,1.4657428e-06,0.0,-8.37443e-06,9.677259e-06,1.4779455e-06
1940-09-01,37.6,43.81,77192.06,5.7286596,5.7211056,0.20502283,0.5995183,287.9217,267.7411,1.7001038,0.00011030807,-6414240.0,-1700247.0,18888832.0,-11063571.0,-0.0006799386,0.00011084079,0.0,1.281079e-06,0.0,-7.86779e-06,9.323822e-06,1.2768962e-06
1940-09-01,37.6,44.06,77235.81,5.960746,5.9537716,0.22899438,0.5906224,288.00354,268.56268,1.7235184,0.000107443324,-6285040.0,-1836087.0,18694608.0,-10847571.0,-0.0007341639,0.000107253334,0.0,1.2449611e-06,0.0,-8.497306e-06,9.91172e-06,1.2467447e-06
1940-09-01,37.6,44.31,77673.06,6.6452246,6.6383114,0.13416101,0.4185491,287.917,270.3302,1.8033028,0.00019589662,-6169984.0,-1985095.0,18233424.0,-10345427.0,-0.0007937164,0.00019585564,4.7482445e-09,2.2659817e-06,0.0,-9.185379e-06,1.0215098e-05,2.2683473e-06
1940-09-01,37.35,43.31,82487.19,6.9027624,6.896246,0.26836967,0.04394582,291.0354,269.6327,1.7171249,7.9727164e-05,-5583936.0,-2350695.0,18815744.0,-11159923.0,-0.00093994895,8.0263606e-05,0.0,9.2327645e-07,0.0,-1.0880444e-05,1.1120518e-05,9.346061e-07
