valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1940-02-01,37.35,43.56,816.3144,5.731265,5.6068516,-0.21523947,-0.6757057,-3.7722473,-7.632477,1.2839079,0.002434589,-678038.0,-457065.62,5371024.0,-4304085.0,-0.00017008116,4.003398,1.816354e-05,2.817734e-05,2.8985276e-05,-1.9690115e-06,-4.7278314e-05,4.634117e-05,74.54708,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.35,43.81,815.02814,5.6738615,5.5434666,-0.13531393,-0.7347877,-4.1182556,-7.9094543,1.238513,0.0025037304,-646678.0,-426569.62,5079440.0,-4105877.0,-0.00015789573,4.1489525,1.9044339e-05,2.8975948e-05,3.092196e-05,-1.8272758e-06,-4.9494396e-05,4.801243e-05,74.88301,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.35,44.06,812.9481,5.6022673,5.4710484,-0.1446523,-0.60876536,-4.4320984,-8.013519,1.2733183,0.0027113631,-686294.0,-408513.62,4862736.0,-3901813.0,-0.00015048985,4.4201536,1.9773448e-05,3.1383883e-05,3.355877e-05,-1.7413613e-06,-5.244762e-05,5.1138413e-05,76.054634,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.35,44.31,797.0756,5.150363,5.023203,-0.16052145,-0.3228767,-4.7085266,-8.026215,1.4336195,0.0023906603,-1009334.0,-501673.62,5298000.0,-4050741.0,-0.00018524681,4.4471846,2.3794084e-05,2.767396e-05,3.8610262e-05,-2.141277e-06,-5.3893964e-05,5.146065e-05,77.579346,2,0,0.8660254037844386,0.5000000000000001
1940-03-01,37.6,43.31,767.1975,3.6757603,3.5350266,0.19487536,0.31059706,-5.8211365,-10.841278,1.6610365,0.0018194448,-2796920.0,-1047509.25,10000814.0,-6011121.0,-0.00038774963,4.8094306,3.4596407e-05,2.1060012e-05,5.469902e-05,-4.485999e-06,-5.6181758e-05,5.5655415e-05,67.66451,3,1,1.0,6.123233995736766e-17
1940-03-01,37.6,43.56,762.19,3.5896702,3.4527206,0.32060778,0.3737074,-6.1822205,-11.287445,1.6416731,0.001867516,-2787768.0,-929165.25,9822766.0,-5982305.0,-0.0003433032,4.9244976,3.5363817e-05,2.1618573e-05,5.627505e-05,-3.973044e-06,-5.6520294e-05,5.698674e-05,67.1261,3,1,1.0,6.123233995736766e-17
1940-03-01,37.6,43.81,764.92,3.619913,3.4913254,0.43236315,0.37491286,-6.002838,-11.315155,1.5728712,0.0017694961,-2514968.0,-828333.25,9373998.0,-5947521.0,-0.00030533504,4.6595845,3.3434582e-05,2.0490043e-05,5.32103e-05,-3.5330813e-06,-5.275775e-05,5.3927346e-05,66.06688,3,1,1.0,6.123233995736766e-17
1940-03-01,37.6,44.06,765.3187,3.5965366,3.4822617,0.51511157,0.49905837,-5.8903503,-11.365509,1.5635176,0.0016690325,-2359512.0,-772277.25,8987054.0,-5793809.0,-0.0002841195,4.421613,3.1859483e-05,1.932263e-05,5.049014e-05,-3.2892785e-06,-4.8632457e-05,5.1174822e-05,65.23989,3,1,1.0,6.123233995736766e-17
1940-03-01,37.6,44.31,769.8212,3.6371555,3.5398178,0.65360034,0.66698134,-5.750702,-10.988922,1.730998,0.0014367532,-2458424.0,-943149.25,9366126.0,-5819793.0,-0.00034667458,3.797761,2.734187e-05,1.6624588e-05,4.3208827e-05,-4.012567e-06,-3.9445426e-05,4.3960797e-05,66.51687,3,1,1.0,6.123233995736766e-17
1940-03-01,37.35,43.31,821.6025,5.0079746,4.8446884,-0.07665479,-0.23711717,-2.652069,-7.819977,1.3668928,0.0024302136,-1271448.0,-1025565.25,8372718.0,-5701265.0,-0.00038782042,5.2344418,3.245157e-05,2.8132708e-05,4.9787224e-05,-4.487949e-06,-6.4870066e-05,6.0574195e-05,67.58879,3,1,1.0,6.123233995736766e-17
1940-03-01,37.35,43.56,816.28125,4.8876743,4.724785,0.007283807,-0.23668993,-3.1891174,-8.397247,1.288249,0.0025092792,-1110328.0,-713957.25,7690990.0,-5548561.0,-0.00026503857,5.4460382,3.397801e-05,2.9049595e-05,5.370227e-05,-3.0677984e-06,-6.757742e-05,6.30259e-05,67.25825,3,1,1.0,6.123233995736766e-17
1940-03-01,37.35,43.81,814.9888,4.8330784,4.6660995,-0.003366828,-0.27807176,-3.5853577,-8.775726,1.2264509,0.002526028,-1021720.0,-627981.25,7205102.0,-5367105.0,-0.00023291912,5.6980467,3.6700032e-05,2.9240982e-05,5.6659454e-05,-2.695153e-06,-6.988803e-05,6.59442e-05,67.26238,3,1,1.0,6.123233995736766e-17
1940-03-01,37.35,44.06,812.8663,4.764658,4.604332,0.04959643,-0.15464342,-3.7344666,-8.918182,1.2612867,0.002482606,-999832.0,-604397.25,6946798.0,-5213025.0,-0.00022380333,5.707017,3.7316568e-05,2.8733877e-05,5.6364457e-05,-2.5895351e-06,-6.880863e-05,6.604758e-05,67.26381,3,1,1.0,6.123233995736766e-17
1940-03-01,37.35,44.31,796.9437,4.3516026,4.2096786,0.13756335,0.1671797,-4.269928,-9.287506,1.4564009,0.0022688936,-1447928.0,-714829.25,7440750.0,-5266225.0,-0.00026562717,5.404106,3.6292113e-05,2.6257723e-05,5.769555e-05,-3.073561e-06,-6.4432345e-05,6.254674e-05,68.024376,3,1,1.0,6.123233995736766e-17
1940-04-01,37.6,43.31,772.14624,7.647599,7.499193,-0.29136604,0.2362479,2.763214,-2.1539001,1.5396023,0.0021653115,-2252702.0,-1712349.0,13246437.0,-5408841.0,-0.0006572057,3.8528607,1.9536988e-05,2.5060639e-05,1.1464807e-05,-7.60689e-06,-3.720449e-05,4.459743e-05,70.04979,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.6,43.56,767.35626,7.4236,7.2823353,-0.112472,0.22547519,2.5405579,-2.3659973,1.4509602,0.0018811165,-2301118.0,-1577405.0,13069381.0,-5495769.0,-0.0006023098,3.5187767,1.8960965e-05,2.1770742e-05,1.24310545e-05,-6.9707967e-06,-3.3385135e-05,4.072918e-05,70.05891,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.6,43.81,770.09,7.4776773,7.344469,0.062897265,0.17841709,2.6856995,-2.3730164,1.3686657,0.0017491519,-2147198.0,-1465405.0,12942853.0,-5464217.0,-0.0005619128,3.2531188,1.740228e-05,2.0242442e-05,1.0673416e-05,-6.504204e-06,-2.9873117e-05,3.7644175e-05,69.304306,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.6,44.06,770.5375,7.4502115,7.3263416,0.20520073,0.27491367,2.6473694,-2.3451233,1.3430996,0.00164842,-2074014.0,-1442269.0,12850117.0,-5325481.0,-0.000553285,3.044741,1.6152911e-05,1.9082945e-05,9.9481485e-06,-6.4029227e-06,-2.6810929e-05,3.5237637e-05,69.63675,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.6,44.31,774.96,7.6632853,7.548815,0.36106926,0.4331473,3.1817322,-1.6289368,1.4866428,0.0014907061,-2372222.0,-2214045.0,13729573.0,-5444105.0,-0.0008640487,2.7514265,1.4590036e-05,1.7254759e-05,6.6324073e-06,-9.998526e-06,-1.9870713e-05,3.184809e-05,70.68671,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.35,43.31,824.85376,10.002336,9.830065,-0.46131843,-0.497944,5.8638,0.4187317,1.4773197,0.0034875213,-1388382.0,-2948989.0,13522053.0,-5267769.0,-0.0011715789,5.1232147,1.893582e-05,4.036227e-05,2.8419245e-06,-1.3559904e-05,-4.8699338e-05,5.9297425e-05,68.03303,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.35,43.56,819.7612,9.737504,9.571825,-0.28869575,-0.5727426,5.3330994,0.04196167,1.3710804,0.0031839549,-1346046.0,-2505373.0,13105061.0,-5184617.0,-0.0009937484,4.7680902,1.833791e-05,3.6847923e-05,3.5623025e-06,-1.1501215e-05,-4.6399902e-05,5.5188895e-05,68.68313,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.35,43.81,818.5525,9.6341715,9.475267,-0.20764107,-0.68568814,4.8001404,-0.20193481,1.3283672,0.002782756,-1205534.0,-2079069.0,12740453.0,-4984025.0,-0.0008237262,4.3438244,1.8062705e-05,3.2206677e-05,3.5378553e-06,-9.533564e-06,-4.2276937e-05,5.0266855e-05,70.02888,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.35,44.06,816.53625,9.531816,9.380846,-0.13021797,-0.6088449,4.468109,-0.34439087,1.3571644,0.0026261746,-1124286.0,-1845885.0,12532581.0,-4763321.0,-0.0007292677,4.1524935,1.7656648e-05,3.0398514e-05,3.2002508e-06,-8.440191e-06,-3.9789375e-05,4.8058224e-05,70.93399,4,1,0.8660254037844387,-0.4999999999999998
1940-04-01,37.35,44.31,801.1375,8.807206,8.674913,-0.033233106,-0.24382412,3.8422546,-0.8503723,1.3751888,0.0019709407,-1125374.0,-1273821.0,12167717.0,-4542121.0,-0.0004981656,3.475146,1.7414271e-05,2.2813823e-05,3.751361e-06,-5.7651996e-06,-3.3964418e-05,4.023139e-05,71.43276,4,1,0.8660254037844387,-0.4999999999999998
1940-05-01,37.6,43.31,771.3144,7.492469,7.444974,0.36861563,0.81646425,7.471588,-0.2788391,1.9135733,0.0010283731,-4787653.0,-5998052.0,20778848.0,-7718546.0,-0.0023880326,1.2020268,2.0053803e-06,1.19018105e-05,2.2749725e-06,-2.763889e-05,1.7200233e-05,1.3898546e-05,57.908558,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.6,43.56,766.53314,7.45835,7.4114046,0.46361685,0.87585145,7.1197815,-0.46975708,1.8464041,0.0010107525,-4629541.0,-5641444.0,20555136.0,-7739706.0,-0.0022449219,1.187461,2.0448742e-06,1.1700179e-05,2.5892357e-06,-2.5982066e-05,1.6267048e-05,1.3735797e-05,58.500416,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.6,43.81,769.1806,7.631812,7.5866976,0.585382,0.8519257,7.6576233,-0.2236023,1.7670889,0.00091258367,-4745605.0,-6013156.0,20985120.0,-7983026.0,-0.0023993575,1.0589459,1.6926306e-06,1.0564897e-05,1.7479022e-06,-2.776974e-05,1.995299e-05,1.2247428e-05,57.40797,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.6,44.06,769.5731,7.6689825,7.626004,0.78504324,0.9610413,8.014923,0.14901733,1.8484945,0.0008838542,-4831493.0,-6450724.0,21222848.0,-7968082.0,-0.0025764727,1.0216409,1.5932119e-06,1.0229504e-05,1.6129768e-06,-2.982121e-05,2.3024026e-05,1.18281e-05,57.563847,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.35,43.31,823.3881,9.606177,9.556851,0.2141509,0.11582643,11.451935,2.4529724,1.6983786,0.0009710633,-3978149.0,-8206372.0,21795904.0,-8225442.0,-0.003279897,1.0637814,1.0714966e-06,1.123673e-05,2.3531783e-07,-3.7961203e-05,2.753186e-05,1.2298068e-05,53.930588,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.35,43.56,818.3044,9.613013,9.563504,0.2628417,0.15296632,11.100739,2.3138123,1.6139059,0.0010042556,-3895877.0,-8019108.0,21715296.0,-8238154.0,-0.0032048249,1.1032321,1.138872e-06,1.1623578e-05,3.39917e-07,-3.7091813e-05,2.7153976e-05,1.2753252e-05,54.656784,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.35,43.81,817.0644,9.776404,9.728116,0.20392752,0.16740113,11.033966,2.4997864,1.5881796,0.0011604272,-3912165.0,-8147044.0,21873344.0,-8239138.0,-0.0032559657,1.2699612,1.2609917e-06,1.3429762e-05,3.506272e-07,-3.7685066e-05,2.7190763e-05,1.46829525e-05,55.630928,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.35,44.06,815.03564,9.782203,9.7358675,0.3250823,0.2929657,11.066681,2.7726746,1.7048635,0.0013044395,-4033349.0,-8443812.0,22037376.0,-8147546.0,-0.0033749663,1.4191443,1.3219933e-06,1.5094966e-05,6.9742845e-07,-3.9064354e-05,2.7443384e-05,1.6414862e-05,56.596535,5,1,0.49999999999999994,-0.8660254037844387
1940-05-01,37.35,44.31,799.83435,8.879798,8.837796,0.5325103,0.66643983,10.30838,2.0502625,1.8497152,0.0010971047,-4585221.0,-8157860.0,22043680.0,-7936178.0,-0.0032611513,1.2143352,1.3552299e-06,1.2697393e-05,9.43123e-07,-3.7744205e-05,2.8180293e-05,1.4057919e-05,56.54546,5,1,0.49999999999999994,-0.8660254037844387
1940-06-01,37.6,43.31,770.71124,9.491384,9.459518,0.27273113,0.73425853,13.670197,2.1187134,1.9376812,0.0008350199,-6126736.0,-7156365.0,23364400.0,-9108286.0,-0.00286164,0.85584563,2.4202745e-07,9.663145e-06,0.0,-3.31224e-05,1.8738836e-05,9.915581e-06,45.527725,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.6,43.56,766.0588,9.297048,9.266037,0.25571758,0.7292079,13.403473,1.8464661,1.8988819,0.00080052373,-6118448.0,-7052205.0,23441952.0,-9282286.0,-0.0028198124,0.8245532,2.8000795e-07,9.265936e-06,0.0,-3.263852e-05,1.9478306e-05,9.543751e-06,45.433678,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.6,43.81,768.705,9.40331,9.371506,0.24745876,0.68497264,13.781647,1.904541,1.8232937,0.00069409964,-6020352.0,-6972397.0,23456032.0,-9455054.0,-0.0027880208,0.73909503,5.172915e-07,8.035426e-06,0.0,-3.2268756e-05,1.9148734e-05,8.550495e-06,44.513206,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.6,44.06,769.1475,9.424916,9.393845,0.297046,0.67275035,13.771393,2.0937195,1.8504353,0.00068405626,-5918000.0,-7097165.0,23366400.0,-9336238.0,-0.0028379918,0.73925894,6.2430627e-07,7.91901e-06,0.0,-3.28476e-05,1.9038838e-05,8.537922e-06,45.148533,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.6,44.31,773.4988,9.765248,9.730209,0.3642419,0.62969005,13.728912,2.7725525,2.0060406,0.0009182131,-5828272.0,-7329245.0,23115136.0,-8989374.0,-0.0029306659,1.0021751,9.618525e-07,1.062427e-05,0.0,-3.3921388e-05,1.8731153e-05,1.1591496e-05,47.51335,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.35,43.31,821.5475,11.30071,11.275192,0.3065217,0.2013911,17.932281,3.704193,1.8235378,0.0003804451,-5554928.0,-7361925.0,23669520.0,-9718926.0,-0.002943738,0.3811244,0.0,4.4048975e-06,0.0,-3.4071243e-05,2.2512555e-05,4.410301e-06,38.780403,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.35,43.56,816.59375,11.114858,11.090134,0.26060802,0.18404186,17.698395,3.428955,1.7645969,0.0003061181,-5582448.0,-7313869.0,23830320.0,-9881038.0,-0.0029243515,0.30611196,0.0,3.545054e-06,0.0,-3.3848162e-05,2.4515131e-05,3.535556e-06,38.59996,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.35,43.81,815.39124,11.10851,11.086105,0.14324504,0.15074718,17.688507,3.3582458,1.7724895,0.00021733699,-5763328.0,-7214437.0,24065872.0,-10003470.0,-0.0028847293,0.2167646,0.0,2.5175723e-06,0.0,-3.338838e-05,2.5732603e-05,2.5145937e-06,38.43175,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.35,44.06,813.4462,11.076894,11.054794,0.13235408,0.15125072,17.405304,3.5107117,1.8579884,0.00025828538,-5810192.0,-7282405.0,24044144.0,-9858542.0,-0.002911801,0.26374796,6.449409e-08,2.9885887e-06,0.0,-3.3702643e-05,2.518417e-05,3.0505698e-06,39.54833,6,2,1.2246467991473532e-16,-1.0
1940-06-01,37.35,44.31,798.65375,10.279408,10.257004,0.14901668,0.35690868,16.184845,3.2037354,1.97299,0.00032312033,-6032400.0,-7252445.0,23736320.0,-9394510.0,-0.002899921,0.33527353,1.4118268e-07,3.7441241e-06,0.0,-3.3564196e-05,2.5790578e-05,3.886199e-06,41.81913,6,2,1.2246467991473532e-16,-1.0
1940-07-01,37.6,43.31,770.1575,8.841699,8.830795,-0.33308113,0.8309125,19.28952,1.4749451,2.0927477,2.3487775e-05,-7548732.0,-5205089.0,24495120.0,-10688817.0,-0.0020813835,0.021732321,0.0,2.6988215e-07,0.0,-2.4089532e-05,2.959279e-05,2.57352e-07,30.402596,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.6,43.56,765.64874,8.741662,8.7322235,-0.41822517,0.73868835,19.143097,1.0944519,2.1083193,2.3264723e-05,-7654780.0,-4965569.0,24530608.0,-10847345.0,-0.0019855914,0.021814277,0.0,2.6220602e-07,0.0,-2.2981723e-05,2.9314499e-05,2.5624607e-07,29.85445,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.6,43.81,768.3187,9.092919,9.084213,-0.4927796,0.5738019,19.493378,1.285675,2.067708,2.5566953e-05,-7574172.0,-4839585.0,24470384.0,-10985681.0,-0.0019350615,0.02541477,0.0,2.909606e-07,0.0,-2.2397668e-05,2.9589297e-05,2.9217475e-07,29.614264,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.6,44.06,768.8162,9.609826,9.599777,-0.46380317,0.41762817,19.390228,1.9654236,2.0832338,3.37123e-05,-7363484.0,-5026401.0,24207984.0,-10742097.0,-0.0020099697,0.034628347,0.0,3.9090315e-07,0.0,-2.3262633e-05,3.0748502e-05,3.9686122e-07,31.291632,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.6,44.31,773.1912,10.655786,10.640305,-0.61111915,0.13416564,19.234344,3.160797,2.1588717,3.5046418e-05,-7321612.0,-5086881.0,23728368.0,-10253681.0,-0.0020343182,0.035389237,0.0,4.0637912e-07,0.0,-2.3546396e-05,3.1683434e-05,4.0517037e-07,34.398342,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.35,43.31,819.925,10.610986,10.604294,-0.23452461,0.29679382,23.139069,2.9831238,1.9117937,5.604985e-06,-6634652.0,-5628001.0,24621712.0,-11303601.0,-0.0022504819,0.004270023,0.0,6.613351e-08,0.0,-2.6047463e-05,3.1164513e-05,5.4803905e-08,26.725399,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.35,43.56,815.1188,10.512475,10.506577,-0.30708015,0.18361938,23.042328,2.6423035,1.9049883,7.055054e-06,-6769148.0,-5458113.0,24732048.0,-11439633.0,-0.0021825102,0.0061792345,0.0,7.7462175e-08,0.0,-2.5261776e-05,3.1037096e-05,7.746124e-08,26.240412,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.35,43.81,813.97876,10.640588,10.633469,-0.3676957,0.051371455,23.060211,2.6977844,1.936719,9.686506e-06,-6950876.0,-5356241.0,24845360.0,-11467985.0,-0.002141681,0.009229315,0.0,1.06063965e-07,0.0,-2.4790468e-05,3.0354553e-05,1.0963552e-07,26.315462,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.35,44.06,812.1225,11.02456,11.016037,-0.38804328,-0.06923401,22.668793,3.2912292,2.0042925,1.4650921e-05,-6881500.0,-5502017.0,24632048.0,-11175633.0,-0.0021999446,0.014039597,0.0,1.6750943e-07,0.0,-2.5464338e-05,3.0807874e-05,1.7645792e-07,28.104177,7,2,-0.4999999999999997,-0.8660254037844388
1940-07-01,37.35,44.31,797.66626,10.873925,10.863571,-0.43137825,-0.0021106005,21.466278,3.579071,2.126027,1.4985266e-05,-7144684.0,-5415041.0,24198512.0,-10565201.0,-0.0021653515,0.015251247,0.0,1.7635699e-07,0.0,-2.5063986e-05,2.9439121e-05,1.7635605e-07,30.864048,7,2,-0.4999999999999997,-0.8660254037844388
1940-08-01,37.6,43.31,772.5525,7.77919,7.7744865,-0.4993859,0.59323364,19.95755,-1.5496521,2.1113806,7.825275e-06,-7762698.0,-3248898.0,22894672.0,-11407334.0,-0.0012991745,0.00793904,0.0,9.0047514e-08,0.0,-1.5036785e-05,2.0228268e-05,9.8991066e-08,23.41674,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.6,43.56,768.0637,7.580765,7.5760612,-0.6094933,0.44916016,19.770538,-2.3598328,2.133193,9.688619e-06,-7891306.0,-2973410.0,22935120.0,-11596678.0,-0.001189189,0.0091546485,0.0,1.09667134e-07,0.0,-1.3762037e-05,1.8585532e-05,1.0609604e-07,22.316013,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.6,43.81,770.76624,7.7617645,7.7559624,-0.6787911,0.2643152,20.020538,-2.5345154,2.0964422,1.03309985e-05,-7805098.0,-2884418.0,22900608.0,-11740758.0,-0.0011535604,0.0103700245,0.0,1.1495312e-07,0.0,-1.3350276e-05,1.8066552e-05,1.1434334e-07,21.690298,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.6,44.06,771.3038,8.084244,8.078289,-0.69915396,0.049990237,19.701813,-1.964325,2.1433325,9.07674e-06,-7558858.0,-3151298.0,22689296.0,-11518662.0,-0.001260059,0.010068742,0.0,1.0547982e-07,0.0,-1.4585326e-05,1.9272848e-05,1.0249444e-07,23.075903,8,2,-0.8660254037844384,-0.5000000000000004
